Transaction  #,Transaction Date,Transaction Month,Transaction Year,SKU #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,Image Dir.,
AT-10290434,7/5/2026,7,2026,223931,JEWELRY STORAGE NEW,JEWELRY STORAGE NEW,JEWLWERY STORAGE,TCI,1,31,300,300,0,VJ-S.ANITA,MISC,,,,\Storage.jpg,
AT-10290434,7/5/2026,7,2026,193706,EVNM-0858VA44W4,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND 5STONE NECKLACE",EVNM-0858VA44W4,HRSH,1,"1,331.00","14,995.00","11,995.00","3,000.00",VJ-S.ANITA,FANCY NECK,NOVELLO,14KT,,\193706.jpg,
AT-10290434,7/5/2026,7,2026,232155Y,EVBT-2465VA44W0-1,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND TENNIS BRACELET",EVBT-2465VA44W0,HRSH,1,"1,291.00","14,995.00","12,095.00","2,900.00",VJ-S.ANITA,LADYS BRCL,NOVELLO,TENNIS,7,\232155.jpg,
AT-10290434,7/5/2026,7,2026,214083,214083,"14KT""NOVELLO-COLLECTION"" IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+PC2.00,VSU,1,724,"9,995.00","8,081.87","1,913.13",VJ-S.ANITA,LADYS RING,NOVELLO,SOL RING,2.00 CARAT,,
AT-10290434,7/5/2026,7,2026,198094WY,SFRG094-1,"10KT""UV-NOVELLO""  LABGROWN DIAMOND 3-ROW GENTS RING",SFRG094,SNFLR,1,653,"7,299.00","5,799.00","1,500.00",VJ-S.ANITA,GENTS RING,NOVELLO,UV,10,\198094.jpg,
IN-10291092,7/6/2026,7,2026,183289,R196500W7,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ANNIVERSARY BAND",R196500W7,PNT,1,151,"1,799.00","1,495.55",303.45,VJ-INLND,LADYS RING,NOVELLO,AB,,\183289.jpg,
VM-10293036,7/1/2026,7,2026,227573-6,000-09945-4,14KT YELLOW-GOLD MOTHER MARY PAVE FIGARO BABY ID BRACELET (NO WARRANTY),000-09945-4,SFCO,1,325,"1,625.00",0,"1,625.00",VJ-MOD,GOLD ID,GOLD JEWL,-,6,\OTHER\000-09945-4-0.png,
GM-10293018,7/10/2026,7,2026,105358,R12413613,RADO SWISS MENS WATCH,R12413613,SWATCH GROUP RADO,1,770,"1,400.00",309,"1,091.00",DBC-GM,RADO,WATCH,MENS,AUTOMATIC,\R12413613.JPG,
LO-10002329,7/10/2026,7,2026,231624V,MV067-SL-1,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE CUBAN BRACELET VERMEIL PLATED (NO WARRANTY)",MV067-SL,VSU,1,502,"1,099.00",100,999,VJ-LONG,MENS BRCLT,NOVELLO,UV,CUBAN,\231624S.jpg,
FA-10291294,7/3/2026,7,2026,157124,UKHH000072-2,14KT YELLOW-GOLD HLW MIAMI CUBAN CHAIN,UKHH000072-2,KGS,1,"2,173.00","10,865.00","7,046.82","3,818.18",VJ-VAL,GOLD CHAIN,GOLD JEWL,14KT,22,\157124.jpg,
HE-10001376,7/6/2026,7,2026,222656YW,JMR058037G4YWENS9,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND 5-STONE GENTS RING",JMR058037G4YWENS9,KMA,1,"1,824.00","20,499.00","15,885.60","4,613.40",VJ-HEND,GENTS RING,NOVELLO,14KT,10,\212354.JPG,
SA-10292042,7/5/2026,7,2026,239673V,JPS50840SS2WXLBXX-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL PLATED BUTTERFLY NECKLACE ( NO WARRANTY ),JPS50840SS2WXLBXX,KMA,1,55,219,0,219,VJ-SAL,FANCY NECK,LOVE,,,\239673S.jpg,
SL-10294148,7/3/2026,7,2026,232732,H3DR-22,10KT YELLOW-GOLD HOOPS EARRINGS ( NO WARRANTY ),H3DR-22,TRCO,1,105,525,210,315,DE-SOUTH,GOLD HOOPS,GOLD JEWL,10KT,HOOPS,\232732.jpg,
RE-10292320,7/8/2026,7,2026,042429587779,96A270,BULOVA SURVEYOR WATCH,96A270,BULOVA,1,249.37,525,78.75,446.25,VJ-RENO,BULOVA,WATCH,MENS,AUTOMATIC,\96A270.JPG,
AT-10290438,7/7/2026,7,2026,197360-26,UKHG000036-9-9,14KT YELLOW-GOLD HLW MIAMI CUBAN CHAIN,UKHG000036-9,KGS,1,"3,965.00","19,825.00","11,861.20","7,963.80",VJ-S.ANITA,GOLD CHAIN,GOLD JEWL,14KT,26,\177123-22.jpg,
DB-10000034,7/10/2026,7,2026,227665V,CO-MRF05001038-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL PEAR HALO COMPOSITE RING ( NO WARRANTY ),CO-MRF05001038,MHVR,1,50,229,0,229,VJ-DEER,LADYS RING,LOVE,"""--""",7,\227665S.jpg,
VM-10293038,7/1/2026,7,2026,169399,UKHI000100-2-5,14KT YELLOW-GOLD HLW CURB CHAIN (NO WARRANTY),UKHI000100-2,KGS,1,482,"2,410.00","1,192.60","1,217.40",VJ-MOD,GOLD CHAIN,GOLD JEWL,14KT,16,\169399.jpg,
VI-10292563,7/5/2026,7,2026,237213,MV197W-3,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO MARQUISE BRIDAL SET",MV197W,VSU,1,"1,622.00","23,995.00","18,753.62","5,241.38",VJ-VICTOR,LADYS RING,OVANI,14KT,7,\237204.jpg,
AR-10291955,7/4/2026,7,2026,216221Y,RPAB3/4-14,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB3/4,JLX,1,399,"4,399.00","3,069.00","1,330.00",VJ-ARDN,LADYS RING,NOVELLO,AB,7,\153817.JPG,
AR-10291955,7/4/2026,7,2026,SLCF15014KY11,SLCF15014KY11,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 5MM",SLCF15014KY11,BENCHMARK,1,465,"2,093.00",998,"1,095.00",VJ-ARDN,GOLD BANDS,PLAIN,14KT,11,\SL3.JPG,
VM-10293064,7/5/2026,7,2026,217286,BATTERY,BATTERY,BATTERY,TCI,1,6,60,37.04,22.96,VJ-MOD,TRAY,,,,,
SA-10292055,7/9/2026,7,2026,200293-5.5,439-00060,14KT YELLOW-GOLD ID BRACELET,439-00060,SFCO,1,314,"1,570.00",947.99,622.01,VJ-SAL,GOLD ID,GOLD JEWL,-,5.5,\200293-5.5.JPG,
IN-10291085,7/4/2026,7,2026,208806,R32136323,RADO WATCH,R32136323,SWATCH GROUP RADO,1,"1,622.50","2,950.00",500,"2,450.00",VJ-INLND,RADO,WATCH,MENS,AUTOMATIC,\RADO\R32136323.JPG,
VS-10291924,7/10/2026,7,2026,161055,RDM23702,"18KT""OVANI-COLLECTION""  CZ CENTER SEMI-MOUNT RING",RDM23702,GM,1,"1,700.00","22,995.00","15,996.00","6,999.00",VJ-SERRA,LADYS RING,OVANI,SEMIMOUNT,,\161055.jpg,
GM-10292998,7/4/2026,7,2026,236504Y,JRS920650-11,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL SET",JRS920650,KMA,1,"1,295.00","19,995.00","14,643.99","5,351.01",DBC-GM,LADYS RING,NOVELLO,14KT,7,\236497.jpeg,
SA-10292027,7/2/2026,7,2026,232794,LT5-516,10KT TRICOLOR-GOLD CZ LADY OF GUADALUPE PENDANT ( NO WARRANTY ),LT5-516,TRCO,1,211,"1,055.00",580.25,474.75,VJ-SAL,GOLD PNDTS,GOLD JEWL,10KT,,\TRCO\LT5-516-0.jpg,
SA-10292027,7/2/2026,7,2026,214925-8,14C306Y,14KT TRICOLOR-GOLD SOLID D/C VALENTINO BRACELET (NO WARRANTY),14C306Y,SAF,1,392,"1,960.00","1,078.00",882,VJ-SAL,GOLD ID,GOLD JEWL,14KT,8,\214925-8.JPEG,
VV-10292167,7/9/2026,7,2026,042429560970,98B323,BULOVA WATCH,98B323,BULOVA,1,356.25,750,150,600,VJ-VIS,BULOVA,WATCH,MENS,BATTERY,\81Y7QYMGVZL._UX342_.JPG,
GM-10292996,7/4/2026,7,2026,224439-26,CMM 040 8L-4,"SILVER ""LINKNLOCK"" D/C ROPE CHAIN ( NO WARRANTY )",CMM 040 8L,COAR,1,44,264,24,240,DBC-GM,SLVR CHAIN,LINKNLOCK,-,26,\224433-18.jpg,
GM-10292982,7/1/2026,7,2026,209300Y,UPF02380-050-COMP,"22KT""OVANI22""  ROUND BAGUETTE PENDANT",UPF02380-050-COMP,GM,1,"2,050.00","24,995.00","18,062.13","6,932.87",DBC-GM,PENDANT,OVANI,22KT,,\209300y.jpg,
GM-10292982,7/1/2026,7,2026,236308,DATEJUST-TT-26MM-OLD-46,PRE-OWNED ROLEX TT 26MM CHAMPAGNE DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-TT-26MM-OLD,APAN,1,"4,050.00","24,995.00","14,997.00","9,998.00",DBC-GM,ROLEX,WATCH,WOMEN,26,\236308.jpg,
GM-10292982,7/1/2026,7,2026,226330,EVFRE-3746VXA34W4-3,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",EVFRE-3746VXA34W4,HRSH,-1,"1,670.00","-25,995.00","-13,609.58","-12,385.42",DBC-GM,LADYS RING,NOVELLO,14KT,7,\226325.jpg,
GM-10292982,7/1/2026,7,2026,219637Y,P233025W-4,"10KT""BELLA.BY.OVANI"" LABGROWN DIAMOND CROSS PENDANT",P233025W,PNT,-1,161,"-2,150.00",0,"-2,150.00",DBC-GM,PENDANT,BELLA OVAN,10KT,CROSS,\204672.jpg,
VV-10292143,7/1/2026,7,2026,231601-24,KKJ6578-9,10KT TRICOLOR-GOLD VALENTINO CHAIN,KKJ6578,SFCO/KGS,1,891,"4,455.00","2,655.00","1,800.00",VJ-VIS,GOLD CHAIN,GOLD JEWL,10KT,24,\207248-8.jpg,
PA-10001374,7/9/2026,7,2026,228378-26,KTN190108L,"SS""LINKNLOCK"" CUBAN CHAIN",KTN190108L,KRMA,1,14,80,8.09,71.91,VJ-PALM,SS CHAIN,LINKNLOCK,-,CUBAN,\228378-26.jpg,
VF-10292720,7/4/2026,7,2026,7.31903E+11,YA1265030,GUCCI WATCH,YA1265030,GUCCI GROUP WATCHES.,1,852,"1,550.00",456.32,"1,093.68",VJ-FRE,GUCCI,WATCH,WOMEN,,\731903494848.jpg,
VS-10291922,7/10/2026,7,2026,237031,MV185W-4,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO ROUND BRIDAL SET",MV185W,VSU,-1,"3,816.00","-49,995.00","-36,550.74","-13,444.26",VJ-SERRA,LADYS RING,OVANI,14KT,7,\237002.png,
VS-10291922,7/10/2026,7,2026,240046Y,MV272-Y,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO ROUND BRIDAL SET",MV272-Y,VSU,1,"2,348.00","49,995.00","36,550.74","13,444.26",VJ-SERRA,LADYS RING,OVANI,14KT,7,,
VS-10291925,7/10/2026,7,2026,211381Y,MV13910W-3,"14KT""BELLA.BY.OVANI""  LABGROWN DIAMOND 3-STONE HOOPS EARRINGS",MV13910W,VSU,1,635,"7,995.00","5,828.00","2,167.00",VJ-SERRA,EARRINGS,BELLA OVAN,14KT,HOOPS,\211381.JPG,
SA-10292047,7/7/2026,7,2026,238847Y,ANAF0359,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND CUBAN RING",ANAF0359,INFN,1,313,"4,099.00","3,381.38",717.62,VJ-SAL,LADYS RING,BELLA OVAN,10KT,CUBAN,\238847.jpg,
CH-10002316,7/5/2026,7,2026,227166V,CO-MRF07001036-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL INFINITY LADYS RING ( NO WARRANTY ),CO-MRF07001036,MHVR,1,78,349,0,349,VJ-CHAND,LADYS RING,LOVE,"""--""",7,\227166S.jpg,
SA-10292048,7/8/2026,7,2026,224143WY,EVRE-22000VBSA44W4-1,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND HALO PROMISE RING",EVRE-22000VBSA44W4,HRSH,1,523,"5,799.00","4,745.44","1,053.56",VJ-SAL,LADYS RING,NOVELLO,14KT,7,\224143.jpg,
HE-10001387,7/9/2026,7,2026,199231Y,SFPD1062-1,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND BAGUETTE HEART PENDANT",SFPD1062,SNFLR,1,404,"5,299.00","3,999.00","1,300.00",VJ-HEND,PENDANT,NOVELLO,14KT,HEART,\199231.jpg,
HE-10001387,7/9/2026,7,2026,219719Y,JAE248817G0WXN0XX-1,"10KT""NOVELLO-COLLECTION"" LABGROWN DIAMOND HALO STUD EARRINGS",JAE248817G0WXN0XX,KMA,1,375,"4,699.00","3,439.00","1,260.00",VJ-HEND,EARRINGS,NOVELLO,14KT,,\219719.jpg,
HE-10001387,7/9/2026,7,2026,236682Y,MV228W-18,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO PRINCESS STUDS EARRINGS",MV228W,VSU,-1,750,"-9,599.00","-6,971.20","-2,627.80",VJ-HEND,EARRINGS,OVANI,14KT,3.00 CARAT,\236664.jpg,
FA-10291319,7/7/2026,7,2026,172886Y,UE00945-030-1,"18KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND CENTER EARRINGS",UE00945-030,GM,1,726,"7,995.00","6,396.00","1,599.00",VJ-VAL,EARRINGS,NOVELLO,18KT,,\172886.jpg,
PA-10001367,7/6/2026,7,2026,237358-20,CPA100,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C CURB CHAIN",CPA100,OX,1,712,"1,029.00",0,"1,029.00",VJ-PALM,GOLD CHAIN,GOLD JEWL,UV,20,\237358-20.jpeg,
PA-10001367,7/6/2026,7,2026,231624V,MV067-SL-1,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE CUBAN BRACELET VERMEIL PLATED (NO WARRANTY)",MV067-SL,VSU,1,502,999,0,999,VJ-PALM,MENS BRCLT,NOVELLO,UV,CUBAN,\231624S.jpg,
VV-10292172,7/10/2026,7,2026,237362-18,ST020-1,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C SINGAPORE CHAIN (NO WARRANTY)",ST020,OX,1,84,149,0,149,VJ-VIS,GOLD CHAIN,GOLD JEWL,UV,18,\237362-18.jpeg,
VE-10293624,7/8/2026,7,2026,176630,2200-2218,14KT WHITE SCREWBACK EARRING BACK WITH 6.5MM PAD [L],2200-2218,TCI,1,12,70,35,35,VJ-EAST,TRAY,,,,,
VE-10293624,7/8/2026,7,2026,208178Y,UPF01786-100-COMP-1,"18KT""OVANI-FUSION""  LABGROWN CNTR DOUBLE HALO FLOWER PENDANT",UPF01786-100-COMP,GM,1,"1,318.00","17,499.00","13,988.55","3,510.45",VJ-EAST,PENDANT,OVANIFUSIO,18KT,,\208178.jpg,
VE-10293624,7/8/2026,7,2026,3660026,3660026,"MOVADO CONNECT ""NO DISCOUNT""",3660026,MOVADO,1,521.75,695,5.35,689.65,VJ-EAST,MOVADO,WATCH,MENS,BATTERY,\170519.JPG,
CL-10290874,7/7/2026,7,2026,239332Y,EL250209LW-1,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND DOUBLE HEART STUDS EARRINGS",EL250209LW,PNT,1,145,"1,699.00","1,392.01",306.99,VJ-CULVER,EARRINGS,BELLA OVAN,10KT,HEART,\239332.jpg,
CL-10290874,7/7/2026,7,2026,238870Y,CRUZAF0026,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND CROSS PENDANT",CRUZAF0026,INFN,1,123,"1,599.00","1,310.05",288.95,VJ-CULVER,PENDANT,BELLA OVAN,10KT,CROSS,\238870.jpg,
AR-10291968,7/9/2026,7,2026,3600898,3600898,MOVADO WATCH,3600898,MOVADO,1,570,"1,095.00",113.54,981.46,VJ-ARDN,MOVADO,WATCH,MENS,BATTERY,\3600898.JPG,
VR-102291074,7/3/2026,7,2026,166864,R12413503,RADO ORIGINAL WATCH,R12413503,SWATCH GROUP RADO,1,770,"1,400.00",155,"1,245.00",VJ-ROSE,RADO,WATCH,MENS,AUTOMATIC,\R12413503.JPG,
SL-10294132,7/1/2026,7,2026,217540-8.5,785-10140,14KT YELLOW-GOLD HLW CZ MIAMI CUBAN BRACELET,785-10140,SFCO,1,"2,834.00","14,170.00","7,397.99","6,772.01",DE-SOUTH,GOLD ID,GOLD JEWL,14KT,8.5,\217540-8.5.JPG,
NO-10001224,7/5/2026,7,2026,217871,MRF02000218-6,"14KT""LABGROWN DIAMOND""  PROMISE RING",MRF02000218,MHVR,1,166,"1,899.00","1,535.45",363.55,VJ-NORTH,LADYS RING,NOVELLO,ETERNAL-VOW,7,\181461.jpg,
VM-10293048,7/3/2026,7,2026,212981,R214146WSM063-COMP-3,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",R214146WSM063-COMP,PNT,1,760,"9,999.00","6,499.35","3,499.65",VJ-MOD,LADYS RING,NOVELLO,14KT,,\180188Y.JPG,
VV-10292153,7/5/2026,7,2026,8.89232E+11,GBD200-1,G-SHOCK WATCH,GBD200-1,G-SHOCK,1,82.5,165,17.53,147.47,VJ-VIS,G-SHOCK,WATCH,MENS,,,
VL-10291041,7/6/2026,7,2026,203496Y,SE10430-1,10KT BAGUETTE FLOWER STUDS EARRINGS,SE10430,SHSH,1,205,"2,699.00","2,124.84",574.16,VJ-LIV,EARRINGS,,10KT,FLOWER,\203496.jpg,
VR-102291076,7/3/2026,7,2026,224451-24,CMM 050 8L-5,"SILVER ""LINKNLOCK"" ROPE CHAIN",CMM 050 8L,COAR,1,71,284,50,234,VJ-ROSE,SLVR CHAIN,LINKNLOCK,-,24,\224443-7.jpg,
HE-10001365,7/4/2026,7,2026,174509,YG2855,14KY 4.5MM ROUND JUMP RING,YG2855,QUALITY GOLD,1,13,42,0,42,VJ-HEND,TRAY,,,,\YG2855.JPG,
HE-10001365,7/4/2026,7,2026,176678,JBPC000002-2-1,14KY LOBSTER-LOCK  W/ JUMP RING CLASP,JBPC000002-2,QUALITY GOLD,1,79,246.75,0,246.75,VJ-HEND,TRAY,,,,\176678.JPG,
IN-10291094,7/7/2026,7,2026,8.89232E+11,GM2100C-5A,G-SHOCK WATCH,GM2100C-5A,G-SHOCK,1,115,210,5.82,204.18,VJ-INLND,G-SHOCK,WATCH,,,\GM2100C-5A.jpg,
PB-10291465,7/7/2026,7,2026,232721,CRUZV-101,10KT TRICOLOR-GOLD CZ CRUCUFIX CROSS PENDANT ( NO WARRANTY ),CRUZV-101,TRCO,1,138,690,388,302,VJ-PB,GOLD PNDTS,GOLD JEWL,10KT,CROSS,\TRCO\CRUZV-101-0.jpg,
PB-10291465,7/7/2026,7,2026,231500-24,UKPC000078-7-11,10KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),UKPC000078-7,SFCO/KGS,1,227,"1,135.00",637,498,VJ-PB,GOLD CHAIN,GOLD JEWL,10KT,24,\154852.JPG,
VF-10292725,7/6/2026,7,2026,217826,0607865,MOVADO WATCH,0607865,MOVADO,1,830,"1,595.00",13.75,"1,581.25",VJ-FRE,MOVADO,WATCH,MENS,BATTERY,\10017\0607865-0.jpg,
VF-10292725,7/6/2026,7,2026,8.85997E+11,0607484,MOVADO WATCH,0607484,MOVADO,1,"1,300.00","2,495.00",13.94,"2,481.06",VJ-FRE,MOVADO,WATCH,WOMEN,BATTERY,\0607484.JPG,
VF-10292725,7/6/2026,7,2026,170579,PDF14891A,"18KT""OVANI-COLLECTION""  CROSS PENDANT",PDF14891A,GM,1,927,"10,995.00","8,595.89","2,399.11",VJ-FRE,PENDANT,OVANI,,CROSS,\170579.jpg,
VF-10292725,7/6/2026,7,2026,163510,KKP5956-7-1,14KT WHITE-GOLD FRANCO CHAIN (NO WARRANTY),KKP5956-7,KGS,1,202,"1,010.00",565.6,444.4,VJ-FRE,GOLD CHAIN,GOLD JEWL,14KT,20,\163500.JPG,
VF-10292725,7/6/2026,7,2026,226189-S,MRF02001000,SILVER LABGROWN DIAMOND LOVE-SPELL  PEAR COMPOSITE RING,MRF02001000,MHVR,1,25,149,0,149,VJ-FRE,LADYS RING,LOVE,"""--""",7,\226189-S.jpg,
VF-10292725,7/6/2026,7,2026,217868,MRF03500449-3,"10KT""ETERNAL VOW""  LABGROWN DIAMOND HEART HALO PROMISE RING",MRF03500449,MHVR,1,288,"3,199.00","2,500.02",698.98,VJ-FRE,LADYS RING,NOVELLO,ETERNAL-VOW,HEART,\185641.jpg,
IN-10291073,7/3/2026,7,2026,223395Y,MRF02500381-4,"10KT""LABGROWN DIAMOND""  CUSHION-SHAPE PROMISE RING",MRF02500381,MHVR,1,190,"2,199.00","1,812.79",386.21,VJ-INLND,LADYS RING,NOVELLO,ETERNAL-VOW,7,\184473.jpg,
AR-10291949,7/3/2026,7,2026,228256-24,CMM 100 8L-5,"SILVER ""LINKNLOCK"" D/C ROPE CHAIN ( NO WARRANTY )",CMM 100 8L,COAR,1,333,"1,332.00",432.69,899.31,VJ-ARDN,SLVR CHAIN,LINKNLOCK,-,24,\224308-22.jpg,
AR-10291949,7/3/2026,7,2026,229136,50 PESOS BEZEL-7,"""LINKNLOCK"" 50-PESOS SILVER COIN, SILVER BEZEL PENDANT",50 PESOS BEZEL,DNY,1,158,713,233,480,VJ-ARDN,SILVER PDT,LINKNLOCK,-,50PESOS,,
VO-10292214,7/7/2026,7,2026,224131Y,EVRA-6797VA34W4-1,"14KT""BELLA.BY.OVANI"" LABGROWN DIAMOND MARQUISE-CUT WEDDING BAND",EVRA-6797VA34W4,HRSH,1,417,"4,699.00","3,926.27",772.73,VJ-OAK,LADYS RING,BELLA OVAN,14KT,7,\224131-3.jpg,
VS-10291914,7/7/2026,7,2026,229161V,MBG05000049-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL DIAMOND BANGLE (NO WARRANTY),MBG05000049,MHVR,-1,100,-449,-78.82,-370.18,VJ-SERRA,BANGLE,LOVE,"""--""",,\229161S.jpg,
VS-10291914,7/7/2026,7,2026,231620S,MV065-SL,"SILVER""LAB-GROWN"" DIAMOND DIAMOND ULTIMATE VALUE TENNIS BRACELET",MV065-SL,VSU,1,272,599,0,599,VJ-SERRA,LADYS BRCL,NOVELLO,UV,,\231620S.jpg,
PA-10001354,7/1/2026,7,2026,231622S,MV066-SL,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE HOOPS",MV066-SL,VSU,1,126,299,0,299,VJ-PALM,EARRINGS,NOVELLO,UV,HOOPS,\231622S.jpg,
GM-10292990,7/3/2026,7,2026,169361Y,JNB2563-55FW70-1,14KT ENHANCER,JNB2563-55FW70,JLX,1,737,"8,995.00","7,268.60","1,726.40",DBC-GM,LADYS RING,,ENHANCER,,\169361.jpg,
GM-10292990,7/3/2026,7,2026,169361,JNB2563-55FW70,14KT ENHANCER,JNB2563-55FW70,JLX,-1,737,"-8,995.00","-7,268.60","-1,726.40",DBC-GM,LADYS RING,,ENHANCER,,\169361.jpg,
VO-10292220,7/10/2026,7,2026,228337,1TNDC250619A001,"SS""LINKNLOCK"" CRUCIFIX CROSS PENDANT",1TNDC250619A001,KRMA,1,12,69,0,69,VJ-OAK,SS PNDTS,LINKNLOCK,-,CROSS,\228467.jpg,
VI-10292536,7/1/2026,7,2026,222746,NUGGET-G.HOOPS-5,10KT YELLOW-GOLD CZ ROUND NUGGET EARRINGS (NO WARRANTY),NUGGET-G.RING,SAF,1,130,650,397.13,252.87,VJ-VICTOR,GOLD HOOPS,GOLD JEWL,10KT,,\222746.jpg,
VM-10293081,7/10/2026,7,2026,228023V,MER06000703-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL HALO STUD EARRINGS (NO WARRANTY),MER06000703,MHVR,1,49,229,0,229,VJ-MOD,EARRINGS,LOVE,"""--""",,\228023S.jpg,
VS-10291931,7/10/2026,7,2026,12014KY05,12014KY05,"14KT ""BENCHMARK""  GOLD BAND 2MM",12014KY05,BENCHMARK,1,182,819,420,399,VJ-SERRA,GOLD BANDS,PLAIN,14KT,5,\101.JPG,
VS-10291931,7/10/2026,7,2026,229925Y,EVEH-1122VA44W4-1,"14KT""BELLA.BY.OVANI""  LABGROWN DIAMOND DOUBLE VISION HOOPS EARRINGS",EVEH-1122VA44W4,HRSH,1,833,"9,299.00","6,763.00","2,536.00",VJ-SERRA,EARRINGS,BELLA OVAN,14KT,HOOPS,\229925.jpg,
VS-10291931,7/10/2026,7,2026,228334,1TNDC233825A001,"SS""LINKNLOCK"" BLACK CZ CROSS PENDANT",1TNDC233825A001,KRMA,1,13,79,0,79,VJ-SERRA,SS PNDTS,LINKNLOCK,-,CROSS,\228334.jpg,
VS-10291931,7/10/2026,7,2026,236437Y,JRS90415EG4WXC0Q4-106,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PRINCESS BRIDAL SET",JRS90415EG4WXC0Q4,KMA,1,"1,891.00","22,995.00","17,075.00","5,920.00",VJ-SERRA,LADYS RING,NOVELLO,14KT,7,\212114.jpg,
VS-10291906,7/6/2026,7,2026,234619V,0394BK 0366-1,"SILVER ""LOVE-SPELL"" VERMEIL PLATED FIGARO BRACELET",0394BK 0366-1,SLVX,1,24,99,0,99,VJ-SERRA,SILVR BRCL,LOVE,,8,\234619S.jpg,
SA-10292062,7/9/2026,7,2026,236272,LT1-20-1,10KT YELLOW-GOLD CZ RAM MEDALLION WITH OVAL BEZEL PENDANT ( NO WARRANTY ),LT1-20-1,TRCO,1,38,190,98.47,91.53,VJ-SAL,GOLD PNDTS,GOLD JEWL,10KT,,,
IN-10291096,7/8/2026,7,2026,236591,MV240W-4,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO PEAR STUDS EARRINGS",MV240W,VSU,1,559,"7,299.00","5,700.00","1,599.00",VJ-INLND,EARRINGS,OVANI,14KT,2.00 CARAT,\236587.jpg,
CH-10002320,7/8/2026,7,2026,8.89232E+11,GMWB5000-1,G-SHOCK WATCH,GMWB5000-1,G-SHOCK,1,220,440,66,374,VJ-CHAND,G-SHOCK,WATCH,MENS,,\....1.JPG,
AT-10290428,7/4/2026,7,2026,225256-26,G 090 2L-6,"SILVER ""LINKNLOCK"" CURB CHAIN",G 090 2L,COAR,1,87,348,162.48,185.52,VJ-S.ANITA,SLVR CHAIN,LINKNLOCK,-,26,\225249-8.jpg,
VI-10292553,7/5/2026,7,2026,231509-24,UKHG000034-12-16,10KT YELLOW-GOLD HLW MIAMI CUBAN CHAIN,UKHG000034-12,SFCO/KGS,1,"2,981.00","14,905.00","8,025.92","6,879.08",VJ-VICTOR,GOLD CHAIN,GOLD JEWL,10KT,24,\176571-22.jpg,
ST-10292335,7/9/2026,7,2026,227170Y,MNC255600156,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND TENNIS NECKLACE",MNC255600156,MHVR,1,"3,943.00","43,499.00","35,500.00","7,999.00",DBC-STOCK,FANCY NECK,NOVELLO,TENNIS,16,\227170Y.jpg,
ST-10292335,7/9/2026,7,2026,227170Y,MNC255600156,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND TENNIS NECKLACE",MNC255600156,MHVR,1,"3,943.00","43,499.00","33,627.32","9,871.68",DBC-STOCK,FANCY NECK,NOVELLO,TENNIS,16,\227170Y.jpg,
