Transaction  #,Transaction Date,Transaction Year,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,Image Dir.,
GM-10293013,7/8/2026,2026,235203Y,MPD25000913-6,"10KT""LABGROWN DIAMOND"" CUSTOM  RED ENAMEL ""SF""  PENDANT (NO WARRANTY)",MPD25000913,MHVR,1,"1,644.00","18,499.00","12,954.45","5,544.55",DBC-GM,PENDANT,NOVELLO,10KT,SPORTS,,
FA-10291304,7/4/2026,2026,239079,ER-LGE+PC3.00-51,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PC SOLITAIRE STUDS",ER-LGE+PC3.00,KRA,1,553,"10,995.00","8,085.91","2,909.09",VJ-VAL,EARRINGS,NOVELLO,SOL STUDS,3.00 CARAT,,
DB-10000007,7/1/2026,2026,237318Y,EVEBS025VK5W0-1,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS025VK5W0,HRSH,1,77,899,695.6,203.4,VJ-DEER,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\104000.jpg,
VI-10292537,7/1/2026,2026,223537Y,JRS90653FG4WXENQ4-12,"14KT""NOVELLO-COLLECTION""  IGI CERT  LABGROWN DIAMOND MARQUISE BRIDAL SET",JRS90653FG4WXENQ4,KMA,1,986,"12,995.00","10,696.15","2,298.85",VJ-VICTOR,LADYS RING,NOVELLO,14KT,7,\223525.jpg,
VL-10291046,7/7/2026,2026,MLB-2Y-500,MB,Mulberry 24 Month Care Plan ($400-$499.99),,,1,0,54.99,0,54.99,VJ-LIV,,,,,,
VL-10291046,7/7/2026,2026,202807Y,SE23942-1,10KT DIAMOND FLOWER STUDS EARRINGS,SE23942,SHSH,1,121,"1,499.00","1,024.32",474.68,VJ-LIV,EARRINGS,,10KT,FLOWER,\202807.jpg,
VE-10293582,7/4/2026,2026,189191,MZHM00343FM18W,18KT''OVANI-COLLECTION''  ANNIVERSARY BAND,MZHM00343FM18W,JLX,-1,198,"-2,299.00","-1,625.00",-674,VJ-EAST,LADYS RING,OVANI,AB,7,\189191.jpg,
VE-10293582,7/4/2026,2026,209940,RL239932WCN,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ROUND-PRONG ANNIVERSARY BAND",RL239932WCN,PNT,1,227,"2,599.00","1,561.36","1,037.64",VJ-EAST,LADYS RING,NOVELLO,AB,7,\209940.jpg,
PB-10291450,7/2/2026,2026,238688,238688,"14KT""NOVELLO-COLLECTION"" IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+OVA1.00,KRA,1,356,"6,995.00","4,880.06","2,114.94",VJ-PB,LADYS RING,NOVELLO,SOL RING,1.00 CARAT,,
VE-10293552,7/1/2026,2026,229602,DATEJUST-SS-26MM-OLD-DB-03,PRE-OWNED ROLEX SS 26MM BLACK AFTERMARKET LAB GROWN DIAMOND BEZEL & DIAL  DATEJUST OYSTER PERPETUAL,DATEJUST-SS-26MM-OLD-DB,BMJ,1,"2,308.00","11,995.00","7,228.62","4,766.38",VJ-EAST,ROLEX,WATCH,WOMEN,26,\229602A.Jpg,
VE-10293552,7/1/2026,2026,MLB-LT-5000,MB,"Mulberry Lifetime Care Plan ($4,000-$4,999.99)",,,1,0,596.99,0,596.99,VJ-EAST,,,,,,
IN-10291097,7/9/2026,2026,236271,LT1-20,10KT YELLOW-GOLD CZ RAM MEDALLION WITH ROUND BEZEL PENDANT ( NO WARRANTY ),LT1-20,TRCO,1,38,190,60.05,129.95,VJ-INLND,GOLD PNDTS,GOLD JEWL,10KT,,\236271.jpg,
IN-10291097,7/9/2026,2026,ITEM,ITEM,SKU 216605 14KT WHITE GOLD ROUND HOOPS,,,1,0,500,0,500,VJ-INLND,,,,,,
IN-10291097,7/9/2026,2026,237356-18,VZ012,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD BOX CHAIN (NO WARRANTY)",VZ012,OX,1,98,169,0,169,VJ-INLND,GOLD CHAIN,GOLD JEWL,UV,18,\237356-18.jpeg,
IN-10291097,7/9/2026,2026,236272,LT1-20-1,10KT YELLOW-GOLD CZ RAM MEDALLION WITH OVAL BEZEL PENDANT ( NO WARRANTY ),LT1-20-1,TRCO,1,38,190,60.05,129.95,VJ-INLND,GOLD PNDTS,GOLD JEWL,10KT,,,
IN-10291097,7/9/2026,2026,216605,HOOPS-20MM,14KT WHITE-GOLD ROUND HOOPS,HOOPS-20MM,SAF,1,258,"1,290.00",790,500,VJ-INLND,GOLD HOOPS,GOLD JEWL,14KT,,\216605.jpg,
IN-10291097,7/9/2026,2026,237357-20,VZ012-1,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD BOX CHAIN (NO WARRANTY)",VZ012,OX,1,105,179,0,179,VJ-INLND,GOLD CHAIN,GOLD JEWL,UV,20,\237356-18.jpeg,
PA-10001363,7/4/2026,2026,207876,SFRG172,"10KT""UV-NOVELLO""  LABGROWN DIAMOND RBC BRIDAL RING",SFRG172,SNFLR,1,400,"4,499.00","3,510.24",988.76,VJ-PALM,LADYS RING,NOVELLO,UV,7,\IMAGE\SFRG172.JPEG,
PB-10291452,7/3/2026,2026,228382-26,1TN0W242269B001,"SS""LINKNLOCK"" CUBAN CHAIN",1TN0W242269B001,KRMA,1,15,89.21,0.01,89.2,VJ-PB,SS CHAIN,LINKNLOCK,-,CUBAN,\228382-26.jpg,
VO-10292210,7/7/2026,2026,233365,LT62-01-1,10KT YELLOW-GOLD CZ D/C VIRGIN MARY OVAL PENDANT (NO WARRANTY),LT62-01,TRCO,1,113,565,235,330,VJ-OAK,GOLD PNDTS,GOLD JEWL,10KT,,\190039.jpg,
VI-10292588,7/9/2026,2026,208699,TR-667-16,TUNGSTEN CARBIDE BAND 8MM,TR-667,JD,1,12,299,99,200,VJ-VICTOR,TUNGS BAND,,,10.5,\173363.jpg,
VI-10292588,7/9/2026,2026,194024Y,EVRB-9603VXA44Y4,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL CENTER TAPERED BAGUETTE BRIDAL SET",EVRB-9603VXA44Y4,HRSH,1,848,"11,499.00","8,386.36","3,112.64",VJ-VICTOR,LADYS RING,NOVELLO,14KT,,\194024y.jpg,
FA-10291306,7/5/2026,2026,118921,TR-211-5,TUNGSTEN CARBIDE BAND 8MM,TR-211,JD,1,12,299,100,199,VJ-VAL,TUNGS BAND,,,10,\118921.jpg,
VI-10292582,7/8/2026,2026,209143Y,R192247W-7-5,"10KT""LABGROWN DIAMOND""  PROMISE RING",R192247W-7,PNT,1,856,"2,399.00","1,899.00",500,VJ-VICTOR,LADYS RING,NOVELLO,ETERNAL-VOW,7,\183311.jpg,
VF-10292730,7/8/2026,2026,172279Y,EVEP020VK5W-5,"14KT""ULTIMATE-VALUE""  PC SOLITAIRE STUDS",EVEP020VK5W,HRSH,1,115,"1,149.00",802.9,346.1,VJ-FRE,EARRINGS,NATURAL,SOL STUDS,0.50 LESS,\103988.jpg,
NO-10001235,7/8/2026,2026,231036,JEO088020,"10KT""NOVELLO-COLLECTION"" LABGROWN DIAMOND ROUND SOLITAIRE EARRING",JEO088020,KMA,1,341,"3,699.00","2,924.51",774.49,VJ-NORTH,EARRINGS,NOVELLO,SOL STUDS,,,
VI-10292560,7/5/2026,2026,0608067,0608067,MOVADO MUSEUM CLASSIC,0608067,MOVADO,1,"1,040.00","1,995.00",629.48,"1,365.52",VJ-VICTOR,MOVADO,WATCH,WOMEN,BATTERY,\0608067.jpg,
VI-10292560,7/5/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,0,15,VJ-VICTOR,,WATCH,,,,
VM-10293053,7/3/2026,2026,238390,DATEJUST-SS-36MM-NW-11,PRE-OWNED ROLEX 36MM SS BLACK DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-SS-36MM-NW,REI,1,"5,350.00","33,995.00","23,938.06","10,056.94",VJ-MOD,ROLEX,WATCH,MENS,36,\238390A.Jpg,
VM-10293054,7/3/2026,2026,216219,RPAB1/2-7,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB1/2,JLX,1,349,"3,899.00","2,773.90","1,125.10",VJ-MOD,LADYS RING,NOVELLO,AB,7,\216219.jpeg,
VM-10293054,7/3/2026,2026,042429542143,97D108,BULOVA WATCH,97D108,BULOVA,1,249.37,525,94.56,430.44,VJ-MOD,BULOVA,WATCH,MENS,BATTERY,\97D108.JPG,
VM-10293066,7/5/2026,2026,14014KR07,14014KR07,"14KT""BENCHMARK""  GOLD BAND 4MM",14014KR07,BENCHMARK,1,356,"1,602.00",792.85,809.15,VJ-MOD,GOLD BANDS,PLAIN,14KT,7,\444.JPG,
SA-10292033,7/5/2026,2026,217857,MRF03500378-3,"10KT""LABGROWN DIAMOND""  HEART SHAPE PROMISE RING",MRF03500378,MHVR,1,199,"2,299.00","1,932.87",366.13,VJ-SAL,LADYS RING,NOVELLO,ETERNAL-VOW,HEART,\184789.jpg,
FA-10291290,7/2/2026,2026,ITEM,ITEM,L24494876,,,1,0,"2,900.00",580,"2,320.00",VJ-VAL,,,,,,
IN-10291087,7/4/2026,2026,232737,CRUZX-06,10KT YELLOW-GOLD CROSS PENDANT ( NO WARRANTY ),CRUZX-06,TRCO,1,49,245,145,100,VJ-INLND,GOLD PNDTS,GOLD JEWL,10KT,CROSS,\232737.jpg,
IN-10291087,7/4/2026,2026,237339-18,GC060,"10KT ""ULTIMATE VALUE"" 2TONE-GOLD D/C VALENTINO CHAIN (NO WARRANTY)",GC060,OX,1,376,539,0,539,VJ-INLND,GOLD CHAIN,GOLD JEWL,UV,18,\237339-18.jpeg,
FA-10291299,7/4/2026,2026,220807,GMT MASTER II-40MM-9,PRE-OWNED ROLEX 40MM TT BLACK GMT MASTER II DATE OYSTER PERPETUAL WATCH,GMT MASTER II-40MM,JHJ,1,"9,150.00","45,995.00","29,267.73","16,727.27",VJ-VAL,ROLEX,WATCH,MENS,40,\220807.jpg,
DB-10000012,7/2/2026,2026,105089,TR-006-6,TUNGSTEN CARBIDE BAND 6MM,TR-006,JD,1,16,299,200,99,VJ-DEER,TUNGS BAND,,,8,\105089.jpg,
VS-10291913,7/7/2026,2026,MLB-LT-300,MB,Mulberry Lifetime Care Plan ($200-$299.99),,,1,0,90.99,0,90.99,VJ-SERRA,,,,,,
VS-10291913,7/7/2026,2026,235755S,MHS02223P,SILVER LABGROWN DIAMOND LOVE-SPELL FLOWER PENDANT,MHS02223P,MHVR,1,36,219,0,219,VJ-SERRA,PENDANT,LOVE,,FLOWER,\228051S.jpg,
VS-10291890,7/3/2026,2026,MLB-LT-500,MB,Mulberry Lifetime Care Plan ($400-$499.99),,,1,0,136.99,0,136.99,VJ-SERRA,,,,,,
VS-10291890,7/3/2026,2026,MLB-LT-500,MB,Mulberry Lifetime Care Plan ($400-$499.99),,,1,0,136.99,0,136.99,VJ-SERRA,,,,,,
VS-10291890,7/3/2026,2026,234947,540-00013-ST.CHIRSTOPHER-1,"10KT""OROVENTI"" YELLOW-GOLD ST. CHRISTOPHER ROUND PENDANT",540-00013-ST.CHIRSTOPHER,SFCO,1,154,599,0,599,VJ-SERRA,GOLD PNDTS,OROVENTI,10KT,,\209680.jpg,
VS-10291890,7/3/2026,2026,SLCF13014KY04,SLCF13014KY04,"14KT ""BENCHMARK"" SUPER LIGHT GOLD BAND 3MM",SLCF13014KY04,BENCHMARK,1,222,999,500,499,VJ-SERRA,GOLD BANDS,PLAIN,14KT,4,\SL.JPG,
IN-10291098,7/9/2026,2026,232736,LT2-101,10KT YELLOW-GOLD CZ VIRGIN MARY ULTIMATE VALUE PENDANT WITH CABLE CHAIN ( NO WARRANTY ),LT2-101,TRCO,1,112,199,0,199,VJ-INLND,GOLD PNDTS,GOLD JEWL,10KT,,\232736.jpg,
VE-10293599,7/5/2026,2026,235265,DATEJUST-TT-26MM-OLD-DB-155,PRE-OWNED ROLEX TT 26MM CHAMPAGNE AFTERMARKET LAB GROWN DIAMOND BEZEL & DIAL DATEJUST OYSTER PERPETU,DATEJUST-TT-26MM-OLD-DB,JHJ,-1,"2,725.00","-14,995.00","-7,795.00","-7,200.00",VJ-EAST,ROLEX,WATCH,WOMEN,26,\235265.JPG,
VE-10293599,7/5/2026,2026,234896,DATEJUST-TT-26MM-OLD-DB-151,PRE-OWNED ROLEX TT 26MM CHAMPAGNE AFTERMARKET DIAMOND BEZEL & DIAL DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-TT-26MM-OLD-DB,BANC,1,"2,300.00","14,995.00","7,795.00","7,200.00",VJ-EAST,ROLEX,WATCH,WOMEN,26,\234896A.Jpg,
ON-10292079,7/1/2026,2026,216306Y,JWR2919-55FW70-4,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JWR2919-55FW70,JLX,1,287,"3,599.00","2,864.29",734.71,VJ-ONT,LADYS RING,NOVELLO,CHEVRON,7,\189163.jpg,
ON-10292079,7/1/2026,2026,150994,TR-085-8,TUNGSTEN CARBIDE  BAND,TR-085,JD,1,12,399,216.01,182.99,VJ-ONT,TUNGS BAND,,,14,\150330.JPG,
VS-10291911,7/7/2026,2026,230768,230768,"10KT-UV""AGI-CERTIFIED"" RBC DIAMOND SOLITAIRE RING",SRBC1.00,DHRM,1,690,"1,499.00",0,"1,499.00",VJ-SERRA,LADYS RING,NATURAL,SOL RING,1.00 CARAT,\230768.jpg,
VS-10291911,7/7/2026,2026,MLB-LT-600,MB,Mulberry Lifetime Care Plan ($500-$599.99),,,1,0,164.99,0,164.99,VJ-SERRA,,,,,,
VS-10291911,7/7/2026,2026,228033S,CO-MER10000667,SILVER LABGROWN DIAMOND LOVE-SPELL HOOPS EARRINGS,CO-MER10000667,MHVR,1,123,599,2.88,596.12,VJ-SERRA,EARRINGS,LOVE,"""--""",HOOPS,\228033S.jpg,
VO-10292208,7/6/2026,2026,SLCF16014KY09,SLCF16014KY09,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 6MM",SLCF16014KY09,BENCHMARK,1,538,"2,421.00","1,222.00","1,199.00",VJ-OAK,GOLD BANDS,PLAIN,14KT,9,\SL5.JPG,
PB-10291472,7/9/2026,2026,216217Y,RCAB1/2-26,"14KT""LABGROWN DIAMOND""  ROUND-CHANNEL ANNIVERSARY BAND",RCAB1/2,JLX,1,498,"5,499.00","4,371.87","1,127.13",VJ-PB,LADYS RING,NOVELLO,AB,7,\153821.JPG,
PB-10291472,7/9/2026,2026,SLCF14014KY11,SLCF14014KY11,"14KT""BENCHMARK""  SUPER LIGHT GOLD BAND 4MM",SLCF14014KY11,BENCHMARK,1,395,"1,778.00","1,158.00",620,VJ-PB,GOLD BANDS,PLAIN,14KT,11,\1528141.JPG,
VI-10292548,7/4/2026,2026,SLCF16014KY12,SLCF16014KY12,"14KT""BENCHMARK""  SUPER LIGHT GOLD BAND 6MM",SLCF16014KY12,BENCHMARK,1,601,"2,705.00","1,711.90",993.1,VJ-VICTOR,GOLD BANDS,PLAIN,14KT,12,\SL5.JPG,
FA-10291326,7/8/2026,2026,233756,JR1500008G4WX1WQ4-4,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND ROUND HALO BRIDAL RING",JR1500008G4WX1WQ4,KMA,1,294,"3,499.00","2,624.00",875,VJ-VAL,LADYS RING,BELLA OVAN,10KT,7,\212090.jpg,
PA-10001359,7/3/2026,2026,SLCF16014KY09,SLCF16014KY09,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 6MM",SLCF16014KY09,BENCHMARK,1,538,"2,421.00","1,499.65",921.35,VJ-PALM,GOLD BANDS,PLAIN,14KT,9,\SL5.JPG,
PA-10001359,7/3/2026,2026,SLCF15014KY08,SLCF15014KY08,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 5MM",SLCF15014KY08,BENCHMARK,1,415,"1,868.00","1,126.43",741.57,VJ-PALM,GOLD BANDS,PLAIN,14KT,8,\SL3.JPG,
VF-10292707,7/1/2026,2026,207015,R32259323,RADO WATCH,R32259323,SWATCH GROUP RADO,1,"1,100.00","2,000.00",213.84,"1,786.16",VJ-FRE,RADO,WATCH,MENS,BATTERY,\RADO\R32259323.JPG,
VF-10292707,7/1/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,0,15,VJ-FRE,,WATCH,,,,
CH-10002302,7/4/2026,2026,225253-22,G 090 2L-4,"SILVER ""LINKNLOCK"" CURB CHAIN",G 090 2L,COAR,-1,76,-304,0,-304,VJ-CHAND,SLVR CHAIN,LINKNLOCK,-,22,\225249-8.jpg,
CH-10002302,7/4/2026,2026,ITEM,ITEM,225253-22 SILVER LINKNLOCK CURB CHAIN,,,1,0,304,0,304,VJ-CHAND,,,,,,
CH-10002302,7/4/2026,2026,MLB-LT-400,MB,Mulberry Lifetime Care Plan ($300-$399.99),,,1,0,105.99,0,105.99,VJ-CHAND,,,,,,
VE-10293581,7/4/2026,2026,107297Y,R11-104917-2,"18KT""OVANI-COLLECTION""  SEMI MOUNT",R11-104917,NLSN,-1,324,"-3,599.00","-2,559.00","-1,040.00",VJ-EAST,LADYS RING,OVANI,SEMIMOUNT,,\107297.jpg,
VE-10293581,7/4/2026,2026,203372,JNX2961SZ-01EW70,"18KT""OVANI-COLLECTION""  CZ CNTR INFINITY SEMIMOUNT RING",JNX2961SZ-01EW70,JLX,1,"1,194.00","13,499.00","8,368.09","5,130.91",VJ-EAST,LADYS RING,OVANI,SEMIMOUNT,7,\203372.jpg,
CH-10002298,7/3/2026,2026,MLB-LT-2500,MB,"Mulberry Lifetime Care Plan ($2,000-$2,499.99)",,,1,0,387.99,0,387.99,VJ-CHAND,,,,,,
CH-10002298,7/3/2026,2026,ITEM,ITEM,239703Y,,,1,0,"2,199.00",0,"2,199.00",VJ-CHAND,,,,,,
CH-10002298,7/3/2026,2026,ITEM,ITEM,Stuller: SH2018:605:P 14K White Gold 5x3 mm Pear Lightweight Side-Stone Peg Shank,,,1,0,"2,392.84",0,"2,392.84",VJ-CHAND,,,,,,
CH-10002298,7/3/2026,2026,MLB-LT-2500,MB,"Mulberry Lifetime Care Plan ($2,000-$2,499.99)",,,1,0,387.99,0,387.99,VJ-CHAND,,,,,,
CH-10002310,7/4/2026,2026,ITEM,ITEM,CF846539714KY 14KY BENCHMARK GOLD BAND 6.50MM,,,1,0,"1,900.00",0,"1,900.00",VJ-CHAND,,,,,,
CH-10002310,7/4/2026,2026,SLCF15014KY08,SLCF15014KY08,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 5MM",SLCF15014KY08,BENCHMARK,1,415,"1,868.00",818,"1,050.00",VJ-CHAND,GOLD BANDS,PLAIN,14KT,8,\SL3.JPG,
VI-10292566,7/6/2026,2026,239135-16,TD025,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN (NO WARRANTY)",TD025,OX,1,127,199,0,199,VJ-VICTOR,GOLD CHAIN,GOLD JEWL,10KT,16,\TD025.jpeg,
VI-10292566,7/6/2026,2026,235042,775-00008-1,"10KT""OROVENTI"" YELLOW-GOLD CROSS PENDANT (NO WARRANTY)",775-00008,SFCO,1,73,239,0,239,VJ-VICTOR,GOLD PNDTS,OROVENTI,10KT,CROSS,\775-00008-1.jpg,
GM-10293001,7/5/2026,2026,220034,475-00873-5,"14KT""OROVENTI"" YELLOW-GOLD RED CZ HOOPS (NO WARRANTY)",475-00873,SFCO,1,169,549,0,549,DBC-GM,GOLD HOOPS,OROVENTI,14KT,,\220034.jpeg,
VL-10291043,7/6/2026,2026,MLB-LT-200,MB,Mulberry Lifetime Care Plan ($100-$199.99),,,1,0,63.99,0,63.99,VJ-LIV,,,,,,
VL-10291043,7/6/2026,2026,227152V,MRF01001012-1,"SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL INITIAL ""M"" RING ( NO WARRANTY )",MRF01001012,MHVR,1,29,129,0,129,VJ-LIV,LADYS RING,LOVE,"""--""",7,\227152S.jpg,
ON-10292101,7/6/2026,2026,231715Y,MEMO-EVRM-1154VA44W4-1,"14KT ""LABGROWN DIAMOND""  5-STONES GENTS RING",MEMO-EVRM-1154VA44W4,HRSH,1,636,"7,199.00","5,819.00","1,380.00",VJ-ONT,GENTS RING,NOVELLO,14KT,10,\200244.jpg,
ON-10292101,7/6/2026,2026,209931Y,RL239935WCN-2,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ROUND-PRONG ANNIVERSARY BAND",RL239935WCN,PNT,1,119,"1,399.00","1,123.83",275.17,VJ-ONT,LADYS RING,NOVELLO,AB,7,\209931.JPG,
VS-10291905,7/6/2026,2026,232751,CRUZV-167,10KT YELLOW-GOLD CZ CROSS PENDANT ( NO WARRANTY ),CRUZV-167,TRCO,1,49,245,110.25,134.75,VJ-SERRA,GOLD PNDTS,GOLD JEWL,10KT,CROSS,\TRCO\CRUZV-167-0.jpg,
VS-10291905,7/6/2026,2026,196981-16,UKPG000026-4-15,14KT YELLOW-GOLD D/C SOLID SPL ROPE CHAIN (NO WARRANTY),UKPG000026-4,KGS,1,426,"2,130.00",958.5,"1,171.50",VJ-SERRA,GOLD CHAIN,GOLD JEWL,14KT,16,\167419.jpg,
VS-10291905,7/6/2026,2026,MLB-LT-1250,MB,"Mulberry Lifetime Care Plan ($1,000-$1,249.99)",,,1,0,248.99,0,248.99,VJ-SERRA,,,,,,
VS-10291887,7/2/2026,2026,MLB-LT-2500,MB,"Mulberry Lifetime Care Plan ($2,000-$2,499.99)",,,1,0,387.99,0,387.99,VJ-SERRA,,,,,,
VS-10291887,7/2/2026,2026,236629Y,MV232W-17,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO PEAR STUDS EARRINGS",MV232W,VSU,1,740,"9,599.00","7,414.70","2,184.30",VJ-SERRA,EARRINGS,OVANI,14KT,3.00 CARAT,\236612.jpg,
ON-10292087,7/2/2026,2026,ITEM,ITEM,ITEM : 177156-20 22KT GOLD CHAIN 7 INCH,,,1,0,"1,379.31",0,"1,379.31",VJ-ONT,,,,,,
VI-10292585,7/9/2026,2026,225258-8,G 120 2L,"SILVER ""LINKNLOCK"" CURB BRACELET ( NO WARRANTY )",G 120 2L,COAR,1,54,216,0,216,VJ-VICTOR,SILVR BRCL,LINKNLOCK,-,8,\225258-8.jpg,
VB-10291248,7/4/2026,2026,SLCF14014KY10,SLCF14014KY10,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 4MM",SLCF14014KY10,BENCHMARK,1,380,"1,710.00","1,081.82",628.18,VJ-BAKER,GOLD BANDS,PLAIN,14KT,10,\1528141.JPG,
DB-10000019,7/6/2026,2026,191182,K-66,14KT 2TONE-GOLD CZ GRIM REAPER PENDANT,K-66,PLAT,1,392,"1,960.00","1,160.00",800,VJ-DEER,GOLD PNDTS,GOLD JEWL,14KT,GRIM,\191182.jpg,
DB-10000019,7/6/2026,2026,234687-8,UKP0082-3-9,10KT YELLOW-GOLD HLW MILANO ROPE BRACELET   (NO WARRANTY),UKP0082-3,SFCO/KGS,1,300,"1,500.00",900,600,VJ-DEER,GOLD ID,GOLD JEWL,10KT,8,\177122-8.jpg,
VS-10291915,7/8/2026,2026,MLB-LT-6000,MB,"Mulberry Lifetime Care Plan ($5,000-$5,999.99)",,,-1,0,-589.99,0,-589.99,VJ-SERRA,,,,,,
VS-10291915,7/8/2026,2026,220073,120-03100-64MM-2,14KT YELLOW-GOLD SOLID BANGLE,120-03100-64MM,SFCO,-1,"2,072.00","-10,360.00","-4,361.00","-5,999.00",VJ-SERRA,GOLD BANGL,GOLD JEWL,14KT,SCREW BANGLE,,
VS-10291915,7/8/2026,2026,214850,ER-LGE+PC4.00-9,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PC SOLITAIRE STUDS",ER-LGE+PC4.00,SNFLR,1,985,"13,995.00","9,796.50","4,198.50",VJ-SERRA,EARRINGS,NOVELLO,SOL STUDS,4.00 CARAT,,
VS-10291915,7/8/2026,2026,229253,229253,"14KT""NOVELLO-COLLECTION"" IGI CERT LABGROWN DIAMOND PC SOLITAIRE PENDANT",LGE+PC2.00,KRA,1,616,"9,995.00","6,996.50","2,998.50",VJ-SERRA,PENDANT,NOVELLO,SOL PNDT,2.00 CARAT,,
VS-10291915,7/8/2026,2026,MLB-LT-3000,MB,"Mulberry Lifetime Care Plan ($2,500-$2,999.99)",,,1,0,442.99,0,442.99,VJ-SERRA,,,,,,
VS-10291915,7/8/2026,2026,MLB-LT-4000,MB,"Mulberry Lifetime Care Plan ($3,000-$3,999.99)",,,1,0,519.99,0,519.99,VJ-SERRA,,,,,,
VS-10291915,7/8/2026,2026,MLB-LT-3000,MB,"Mulberry Lifetime Care Plan ($2,500-$2,999.99)",,,1,0,442.99,0,442.99,VJ-SERRA,,,,,,
VS-10291915,7/8/2026,2026,229925Y,EVEH-1122VA44W4-1,"14KT""BELLA.BY.OVANI""  LABGROWN DIAMOND DOUBLE VISION HOOPS EARRINGS",EVEH-1122VA44W4,HRSH,1,833,"9,299.00","6,509.30","2,789.70",VJ-SERRA,EARRINGS,BELLA OVAN,14KT,HOOPS,\229925.jpg,
VO-10292217,7/8/2026,2026,231921Y,5N1350S3A,"14KT""BELLA.BY.OVANI""  BLUE TURQUOISE INITIAL ""B"" PENDANT",5N1350S3A,GS,1,221,"2,499.00","1,865.40",633.6,VJ-OAK,PENDANT,BELLA OVAN,14KT,INITIAL,\231921Y.jpg,
VO-10292217,7/8/2026,2026,MLB-1Y-800,MB,Mulberry 12 Month Care Plan ($600-$799.99),,,1,0,71.99,0,71.99,VJ-OAK,,,,,,
VR-102291068,7/3/2026,2026,196910,L27934732,LONGINES MASTER COLLECTION 190TH ANNIVERSARY,L27934732,SWATCH GROUP LONGINES,1,"1,375.00","2,700.00",194.2,"2,505.80",VJ-ROSE,LONGINES,WATCH,MENS,,\L27934732.JPG,
SA-10292022,7/2/2026,2026,224119Y,EVPH-1080VA34W4-1,"14KT""BELLA.BY.OVANI"" LABGROWN DIAMOND HEART PENDANT",EVPH-1080VA34W4,HRSH,1,512,"5,699.00","4,499.00","1,200.00",VJ-SAL,PENDANT,BELLA OVAN,14KT,HEART,\224119.jpg,
SA-10292022,7/2/2026,2026,MLB-LT-1250,MB,"Mulberry Lifetime Care Plan ($1,000-$1,249.99)",,,1,0,248.99,0,248.99,VJ-SAL,,,,,,
VB-10291253,7/5/2026,2026,238880Y,CRUZ0077,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND CROSS PENDANT",CRUZ0077,INFN,1,169,"2,199.00","1,583.28",615.72,VJ-BAKER,PENDANT,BELLA OVAN,10KT,CROSS,\238880.jpg,
VB-10291253,7/5/2026,2026,MLB-LT-600,MB,Mulberry Lifetime Care Plan ($500-$599.99),,,1,0,164.99,0,164.99,VJ-BAKER,,,,,,
VL-10291023,7/2/2026,2026,MLB-LT-2500,MB,"Mulberry Lifetime Care Plan ($2,000-$2,499.99)",,,1,0,387.99,0,387.99,VJ-LIV,,,,,,
VL-10291023,7/2/2026,2026,233125,EVYRF-0057VA34W4-5,"14KT""BELLA.BY.OVANI""  IGI CERT LABGROWN DIAMOND OCTAGON BRIDAL RING",EVYRF-0057VA34W4,HRSH,1,666,"7,995.00","5,983.29","2,011.71",VJ-LIV,LADYS RING,BELLA OVAN,14KT,7,\229971.jpg,
HE-10001364,7/4/2026,2026,042429571051,96L276,BULOVA WATCH,96L276,BULOVA,1,213.75,450,72.92,377.08,VJ-HEND,BULOVA,WATCH,WOMEN,BATTERY,\96L276.JPG,
