Transaction  #,Transaction Date,SKU #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,
VS-10291890,7/3/2026,SLCF13014KY04,SLCF13014KY04,"14KT ""BENCHMARK"" SUPER LIGHT GOLD BAND 3MM",SLCF13014KY04,BENCHMARK,1,222,999,500,499,VJ-SERRA,GOLD BANDS,PLAIN,14KT,4,
LO-10002306,7/4/2026,042429607224,96A333,BULOVA WATCH,96A333,BULOVA,1,356.25,750,225,525,VJ-LONG,BULOVA,WATCH,MENS,,
VE-10293599,7/5/2026,235265,DATEJUST-TT-26MM-OLD-DB-155,PRE-OWNED ROLEX TT 26MM CHAMPAGNE AFTERMARKET LAB GROWN DIAMOND BEZEL & DIAL DATEJUST OYSTER PERPETU,DATEJUST-TT-26MM-OLD-DB,JHJ,-1,"2,725.00","-14,995.00","-7,795.00","-7,200.00",VJ-EAST,ROLEX,WATCH,WOMEN,26,
VE-10293599,7/5/2026,234896,DATEJUST-TT-26MM-OLD-DB-151,PRE-OWNED ROLEX TT 26MM CHAMPAGNE AFTERMARKET DIAMOND BEZEL & DIAL DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-TT-26MM-OLD-DB,BANC,1,"2,300.00","14,995.00","7,795.00","7,200.00",VJ-EAST,ROLEX,WATCH,WOMEN,26,
ON-10292079,7/1/2026,216306Y,JWR2919-55FW70-4,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JWR2919-55FW70,JLX,1,287,"3,599.00","2,864.29",734.71,VJ-ONT,LADYS RING,NOVELLO,CHEVRON,7,
ON-10292079,7/1/2026,150994,TR-085-8,TUNGSTEN CARBIDE  BAND,TR-085,JD,1,12,399,216.01,182.99,VJ-ONT,TUNGS BAND,,,14,
VI-10292548,7/4/2026,SLCF16014KY12,SLCF16014KY12,"14KT""BENCHMARK""  SUPER LIGHT GOLD BAND 6MM",SLCF16014KY12,BENCHMARK,1,601,"2,705.00","1,711.90",993.1,VJ-VICTOR,GOLD BANDS,PLAIN,14KT,12,
VI-10292548,7/4/2026,ITEM,ITEM,APP TM1 / SM2,,,1,0,0,0,0,VJ-VICTOR,,,,,
PA-10001359,7/3/2026,SLCF16014KY09,SLCF16014KY09,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 6MM",SLCF16014KY09,BENCHMARK,1,538,"2,421.00","1,499.65",921.35,VJ-PALM,GOLD BANDS,PLAIN,14KT,9,
PA-10001359,7/3/2026,ITEM,ITEM,APP SM2,,,1,0,0,0,0,VJ-PALM,,,,,
PA-10001359,7/3/2026,SLCF15014KY08,SLCF15014KY08,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 5MM",SLCF15014KY08,BENCHMARK,1,415,"1,868.00","1,126.43",741.57,VJ-PALM,GOLD BANDS,PLAIN,14KT,8,
VF-10292707,7/1/2026,207015,R32259323,RADO WATCH,R32259323,SWATCH GROUP RADO,1,"1,100.00","2,000.00",200,"1,800.00",VJ-FRE,RADO,WATCH,MENS,BATTERY,
VF-10292707,7/1/2026,ITEM,ITEM,APP LV/AJ,,,1,0,0,0,0,VJ-FRE,,,,,
CH-10002302,7/4/2026,225253-22,G 090 2L-4,"SILVER ""LINKNLOCK"" CURB CHAIN",G 090 2L,COAR,-1,76,-304,0,-304,VJ-CHAND,SLVR CHAIN,LINKNLOCK,-,22,
CH-10002302,7/4/2026,ITEM,ITEM,225253-22 SILVER LINKNLOCK CURB CHAIN,,,1,0,304,0,304,VJ-CHAND,,,,,
CH-10002302,7/4/2026,MLB-LT-400,MB,Mulberry Lifetime Care Plan ($300-$399.99),,,1,0,105.99,0,105.99,VJ-CHAND,,,,,
SL-10294161,7/5/2026,ITEM,ITEM,ITEM:00479 :QG EM1018-200C-LD : 14K YG 2 CW STUDS -PC,,,1,0,"5,499.00","3,959.28","1,539.72",DE-SOUTH,,,,,
SL-10294161,7/5/2026,ITEM,ITEM,ITEM:00506 : QG : PM10291-200C-LD : 14K YG 2 CW PENDTANT-PC,,,1,0,"5,499.00","3,940.03","1,558.97",DE-SOUTH,,,,,
SL-10294161,7/5/2026,ITEM,ITEM,ITEM: 14K YG PC 2CW CERIFIED SOLITARE,,,1,0,"1,000.00",0,"1,000.00",DE-SOUTH,,,,,
SL-10294161,7/5/2026,164136,UKHI000079-4-10,14KT YELLOW-GOLD BOX CHAIN (NO WARRANTY),UKHI000079-4,KGS,1,347,"1,735.00",867.5,867.5,DE-SOUTH,GOLD CHAIN,GOLD JEWL,14KT,24,
VE-10293581,7/4/2026,107297Y,R11-104917-2,"18KT""OVANI-COLLECTION""  SEMI MOUNT",R11-104917,NLSN,-1,324,"-3,599.00","-2,559.00","-1,040.00",VJ-EAST,LADYS RING,OVANI,SEMIMOUNT,,
VE-10293581,7/4/2026,ITEM,ITEM,ITEM:APP/AJ  36/0 IDD,,,1,0,0,0,0,VJ-EAST,,,,,
VE-10293581,7/4/2026,203372,JNX2961SZ-01EW70,"18KT""OVANI-COLLECTION""  CZ CNTR INFINITY SEMIMOUNT RING",JNX2961SZ-01EW70,JLX,1,"1,194.00","13,499.00","8,368.09","5,130.91",VJ-EAST,LADYS RING,OVANI,SEMIMOUNT,7,
CH-10002298,7/3/2026,MLB-LT-2500,MB,"Mulberry Lifetime Care Plan ($2,000-$2,499.99)",,,1,0,387.99,0,387.99,VJ-CHAND,,,,,
CH-10002298,7/3/2026,ITEM,ITEM,Stuller:2000888:204:S 14K White Gold 12x8 mm Pear 5-Prong V-End Peg Setting,,,1,0,0,0,0,VJ-CHAND,,,,,
CH-10002298,7/3/2026,ITEM,ITEM,239703Y,,,1,0,"2,199.00",0,"2,199.00",VJ-CHAND,,,,,
CH-10002298,7/3/2026,ITEM,ITEM,Stuller: SH2018:605:P 14K White Gold 5x3 mm Pear Lightweight Side-Stone Peg Shank,,,1,0,"2,392.84",0,"2,392.84",VJ-CHAND,,,,,
CH-10002298,7/3/2026,ITEM,ITEM,Stuller:LAB-DIAMOND:342805:G .25 CT (.23-.28) Pear Faceted VS FG Lab-Grown Diamond,,,2,0,0,0,0,VJ-CHAND,,,,,
CH-10002298,7/3/2026,ITEM,ITEM,APP AJ,,,1,0,0,0,0,VJ-CHAND,,,,,
CH-10002298,7/3/2026,MLB-LT-2500,MB,"Mulberry Lifetime Care Plan ($2,000-$2,499.99)",,,1,0,387.99,0,387.99,VJ-CHAND,,,,,
CH-10002310,7/4/2026,ITEM,ITEM,ACIMA- 1-801-297-1980,,,1,0,0,0,0,VJ-CHAND,,,,,
CH-10002310,7/4/2026,ITEM,ITEM,APP AJ,,,1,0,0,0,0,VJ-CHAND,,,,,
CH-10002310,7/4/2026,ITEM,ITEM,CF846539714KY 14KY BENCHMARK GOLD BAND 6.50MM,,,1,0,"1,900.00",0,"1,900.00",VJ-CHAND,,,,,
CH-10002310,7/4/2026,SLCF15014KY08,SLCF15014KY08,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 5MM",SLCF15014KY08,BENCHMARK,1,415,"1,868.00",818,"1,050.00",VJ-CHAND,GOLD BANDS,PLAIN,14KT,8,
GM-10293001,7/5/2026,ITEM,ITEM,FINANCE IDDEAL $ 603.90 -6/0,,,1,0,0,0,0,DBC-GM,,,,,
GM-10293001,7/5/2026,220034,475-00873-5,"14KT""OROVENTI"" YELLOW-GOLD RED CZ HOOPS (NO WARRANTY)",475-00873,SFCO,1,169,549,0,549,DBC-GM,GOLD HOOPS,OROVENTI,14KT,,
VV-10292155,7/5/2026,ITEM,ITEM,battery recyeling fee,,,1,0,10,0,10,VJ-VIS,,,,,
VS-10291887,7/2/2026,MLB-LT-2500,MB,"Mulberry Lifetime Care Plan ($2,000-$2,499.99)",,,1,0,387.99,0,387.99,VJ-SERRA,,,,,
VS-10291887,7/2/2026,ITEM,ITEM,SYNCHRONY 60/0,,,1,0,0,0,0,VJ-SERRA,,,,,
VS-10291887,7/2/2026,236629Y,MV232W-17,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO PEAR STUDS EARRINGS",MV232W,VSU,1,740,"9,599.00","7,414.70","2,184.30",VJ-SERRA,EARRINGS,OVANI,14KT,3.00 CARAT,
VS-10291887,7/2/2026,ITEM,ITEM,APP/ AJ,,,1,0,0,0,0,VJ-SERRA,,,,,
ON-10292087,7/2/2026,ITEM,ITEM,APP RM7 REF : on-10292086,,,1,0,0,0,0,VJ-ONT,,,,,
ON-10292087,7/2/2026,ITEM,ITEM,ITEM : 177156-20 22KT GOLD CHAIN 7 INCH,,,1,0,"1,379.31",0,"1,379.31",VJ-ONT,,,,,
VB-10291248,7/4/2026,SLCF14014KY10,SLCF14014KY10,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 4MM",SLCF14014KY10,BENCHMARK,1,380,"1,710.00","1,081.82",628.18,VJ-BAKER,GOLD BANDS,PLAIN,14KT,10,
VB-10291248,7/4/2026,ITEM,ITEM,app aj,,,1,0,0,0,0,VJ-BAKER,,,,,
VR-102291068,7/3/2026,196910,L27934732,LONGINES MASTER COLLECTION 190TH ANNIVERSARY,L27934732,SWATCH GROUP LONGINES,1,"1,375.00","2,700.00",194.2,"2,505.80",VJ-ROSE,LONGINES,WATCH,MENS,,
SA-10292022,7/2/2026,224119Y,EVPH-1080VA34W4-1,"14KT""BELLA.BY.OVANI"" LABGROWN DIAMOND HEART PENDANT",EVPH-1080VA34W4,HRSH,1,512,"5,699.00","4,499.00","1,200.00",VJ-SAL,PENDANT,BELLA OVAN,14KT,HEART,
SA-10292022,7/2/2026,MLB-LT-1250,MB,"Mulberry Lifetime Care Plan ($1,000-$1,249.99)",,,1,0,248.99,0,248.99,VJ-SAL,,,,,
SA-10292022,7/2/2026,ITEM,ITEM,ITEM:FIN: IDDEAL24/0,,,1,0,0,0,0,VJ-SAL,,,,,
SA-10292022,7/2/2026,ITEM,ITEM,ITEM:APP/SAM,,,1,0,0,0,0,VJ-SAL,,,,,
VB-10291253,7/5/2026,238880Y,CRUZ0077,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND CROSS PENDANT",CRUZ0077,INFN,1,169,"2,199.00","1,583.28",615.72,VJ-BAKER,PENDANT,BELLA OVAN,10KT,CROSS,
VB-10291253,7/5/2026,ITEM,ITEM,KAFENE 855-420-0747 APP RC2,,,1,0,0,0,0,VJ-BAKER,,,,,
VB-10291253,7/5/2026,MLB-LT-600,MB,Mulberry Lifetime Care Plan ($500-$599.99),,,1,0,164.99,0,164.99,VJ-BAKER,,,,,
VL-10291023,7/2/2026,ITEM,ITEM,FIN/WELLS FARGO/18/0,,,1,0,0,0,0,VJ-LIV,,,,,
VL-10291023,7/2/2026,MLB-LT-2500,MB,"Mulberry Lifetime Care Plan ($2,000-$2,499.99)",,,1,0,387.99,0,387.99,VJ-LIV,,,,,
VL-10291023,7/2/2026,233125,EVYRF-0057VA34W4-5,"14KT""BELLA.BY.OVANI""  IGI CERT LABGROWN DIAMOND OCTAGON BRIDAL RING",EVYRF-0057VA34W4,HRSH,1,666,"7,995.00","5,983.29","2,011.71",VJ-LIV,LADYS RING,BELLA OVAN,14KT,7,
HE-10001364,7/4/2026,ITEM,ITEM,ITEM: EVEN EX. app ap6 24/HRS,,,1,0,0,0,0,VJ-HEND,,,,,
HE-10001364,7/4/2026,042429571051,96L276,BULOVA WATCH,96L276,BULOVA,1,213.75,450,72,378,VJ-HEND,BULOVA,WATCH,WOMEN,BATTERY,
HE-10001364,7/4/2026,042429597464,96P249,BULOVA WATCH,96P249,BULOVA,-1,188,-395,-66.36,-328.64,VJ-HEND,BULOVA,WATCH,WOMEN,BATTERY,
VS-10291884,7/1/2026,226019-V,MRF01000992-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL PROMISE RING ( NO WARRANTY ),MRF01000992,MHVR,1,24,109,0,109,VJ-SERRA,LADYS RING,LOVE,"""--""",7,
VS-10291884,7/1/2026,MLB-LT-200,MB,Mulberry Lifetime Care Plan ($100-$199.99),,,1,0,63.99,0,63.99,VJ-SERRA,,,,,
ON-10292089,7/3/2026,ITEM,ITEM,APP RM7 ACIMA,,,1,0,0,0,0,VJ-ONT,,,,,
ON-10292089,7/3/2026,0607972,0607972,MOVADO WATCH,0607972,MOVADO,1,830,"1,595.00",124,"1,471.00",VJ-ONT,MOVADO,WATCH,MENS,BATTERY,
ON-10292089,7/3/2026,228476-8.5,1TB0G243421C001,"SS""LINKNLOCK"" ROUND FRANCO BRACELET",1TB0G243421C001,KRMA,1,14,79,0,79,VJ-ONT,SS BRCL,LINKNLOCK,-,CUBAN,
FA-10291287,7/1/2026,ITEM,ITEM,APP/AD,,,1,0,0,0,0,VJ-VAL,,,,,
FA-10291287,7/1/2026,102530,R12416613,RADO ORIGINAL DIASTAR WATCH,R12416613,SWATCH GROUP RADO,1,770,"1,400.00",140,"1,260.00",VJ-VAL,RADO,WATCH,WOMEN,ORIGINAL,
FA-10291287,7/1/2026,ITEM,ITEM,KAFENE WILL COLLECT THE TAX,,,1,0,0,0,0,VJ-VAL,,,,,
SL-10294160,7/5/2026,239013,R12161263,RADO WATCH,R12161263,SWATCH GROUP RADO,1,"1,210.00","2,200.00",430.25,"1,769.75",DE-SOUTH,RADO,WATCH,WOMEN,AUTOMATIC,
VS-10291897,7/5/2026,221967,221967,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+PC4.00,KRA,1,874,"18,995.00","14,995.00","4,000.00",VJ-SERRA,LADYS RING,NOVELLO,SOL RING,4.00 CARAT,
VS-10291897,7/5/2026,ITEM,ITEM,kafene,,,1,0,0,0,0,VJ-SERRA,,,,,
VF-10292719,7/4/2026,219999-20,624-00365-1,14KT TRICOLOR-GOLD D/C VALENTINO CHAIN (NO WARRANTY),624-00365,SFCO,1,571,"2,855.00","1,494.97","1,360.03",VJ-FRE,GOLD CHAIN,GOLD JEWL,14KT,20,
VF-10292719,7/4/2026,211964,GOLD-V.MARY-49,14KT YELLOW-GOLD D/C CZ MULTICOLOR VIRGIN MARY OVAL PENDANT (NO WARRANTY),GOLD-V.MARY,AFG,1,134,670,368.75,301.25,VJ-FRE,GOLD PNDTS,GOLD JEWL,14KT,,
VF-10292719,7/4/2026,ITEM,ITEM,APROVE LV  ADDEAL/12,,,1,0,0,0,0,VJ-FRE,,,,,
HE-10001362,7/3/2026,158195Y,MRF15000558-1,14KT 4ROW GENTS RING,MRF15000558,MHVR,1,"1,733.00","19,499.00","15,103.03","4,395.97",VJ-HEND,GENTS RING,,,,
HE-10001362,7/3/2026,233597Y,JMR058550G4WXENS9-5,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND COMPOSITE RING",JMR058550G4WXENS9,KMA,1,"1,598.00","16,995.00","13,086.85","3,908.15",VJ-HEND,LADYS RING,NOVELLO,10KT,COMPOSITE,
HE-10001362,7/3/2026,ITEM,ITEM,APP SM,,,1,0,0,0,0,VJ-HEND,,,,,
HE-10001363,7/4/2026,MLB-LT-1500,MB,"Mulberry Lifetime Care Plan ($1,250-$1,499.99)",,,1,0,285.99,0,285.99,VJ-HEND,,,,,
HE-10001363,7/4/2026,231085,RR7469WS,14KT”AANIKA.V”  B. SAPPHIRE 1.00CT BAGUETTE BRIDAL RING,RR7469WS,RCN,1,645,"5,499.00","4,211.86","1,287.14",VJ-HEND,B,AANIKA.V,B SAPPHIRE,BIRTHSTONE,
VV-10292148,7/3/2026,163509,KKP5956-7,14KT WHITE-GOLD FRANCO CHAIN (NO WARRANTY),KKP5956-7,KGS,1,168,840,336,504,VJ-VIS,GOLD CHAIN,GOLD JEWL,14KT,16,
FA-10291309,7/5/2026,216215Y,RPAB1/4-17,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB1/4,JLX,1,259,"2,899.00","2,099.00",800,VJ-VAL,LADYS RING,NOVELLO,AB,7,
FA-10291309,7/5/2026,ITEM,ITEM,SKU: 198315,,,1,0,199,0,199,VJ-VAL,,,,,
ST-10292318,7/4/2026,ITEM,ITEM,"QG ITEM: XNA1513Y 50 GAUGE  ""Grammy"" 10KT YELLOW GOLD POLISHED FINISH NAME PLATE (NO CHAIN)",,,1,0,989,0,989,DBC-STOCK,,,,,
ST-10292318,7/4/2026,198645,YG2847,14KY 8.0MM ROUND JUMP RING,YG2847,QUALITY GOLD,2,46,280,112,168,DBC-STOCK,TRAY,,,,
ST-10292318,7/4/2026,ITEM,ITEM,"NO RETURNS, EXCHANGES OR CANCELLATIONS ON SPECIAL ORDERS// ETA: 1-2 WEEKS APPROX",,,1,0,0,0,0,DBC-STOCK,,,,,
VM-10293061,7/4/2026,232372Y,MV014W-14,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",MV014W,VSU,1,706,"8,995.00","6,296.50","2,698.50",VJ-MOD,LADYS RING,OVANI,14KT,7,
SR-10291299,7/3/2026,172277,EVEP015VK5W-4,"14KT""ULTIMATE-VALUE""  PC SOLITAIRE STUDS",EVEP015VK5W,HRSH,1,90,949,750,199,VJ-S.ROSA,EARRINGS,NATURAL,SOL STUDS,0.50 LESS,
SR-10291299,7/3/2026,223067,EVEPS025VK5W0-7,"14KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS025VK5W0,HRSH,1,110,"1,199.00",800,399,VJ-S.ROSA,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,
SR-10291299,7/3/2026,223074,EVEPS030VK5W0-6,"14KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS030VK5W0,HRSH,1,125,"1,299.00",897,402,VJ-S.ROSA,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,
SA-10292032,7/5/2026,ITEM,ITEM,ITEM: APP SAM,,,1,0,0,0,0,VJ-SAL,,,,,
SA-10292032,7/5/2026,237334,EVEPS075VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS075VK5W0,HRSH,1,169,"1,999.00","1,495.57",503.43,VJ-SAL,EARRINGS,NOVELLO,SOL STUDS,0.75 LESS,
SL-10294156,7/4/2026,231701Y,MEMO-EVPC-0378VA44W4BC-1,"14KT""BELLA.BY.OVANI""  LABGROWN DIAMOND CROSS PENDANT",MEMO-EVPC-0378VA44W4BC,HRSH,1,322,"3,599.00","2,700.00",899,DE-SOUTH,PENDANT,BELLA OVAN,14KT,CROSS,
VV-10292152,7/4/2026,ITEM,ITEM,OVAL 3.06 E VS1 LAB DIAMOND,,,1,0,"2,000.00",0,"2,000.00",VJ-VIS,,,,,
VV-10292152,7/4/2026,ITEM,ITEM,CF025-6 SIZE TO A 5.75,,,1,0,972.35,0,972.35,VJ-VIS,,,,,
VV-10292152,7/4/2026,ITEM,ITEM,MOUNT HIDDEN HALO HEAD ON SHANK WHEN IT ARRIVES SET AS LOW AS POSSIBLE,,,1,0,0,0,0,VJ-VIS,,,,,
VS-10291901,7/5/2026,MLB-LT-5000,MB,"Mulberry Lifetime Care Plan ($4,000-$4,999.99)",,,1,0,596.99,0,596.99,VJ-SERRA,,,,,
VS-10291901,7/5/2026,MLB-LT-5000,MB,"Mulberry Lifetime Care Plan ($4,000-$4,999.99)",,,1,0,596.99,0,596.99,VJ-SERRA,,,,,
VS-10291901,7/5/2026,233681Y,JRX160928-6,"10KT""LABGROWN DIAMOND""  CUSTOM  GENTS RING",JRX160928,KMA,1,"1,246.00","13,995.00","9,796.50","4,198.50",VJ-SERRA,GENTS RING,NOVELLO,10KT,10,
VS-10291901,7/5/2026,ITEM,ITEM,IDDEAL 60/0,,,1,0,0,0,0,VJ-SERRA,,,,,
VS-10291901,7/5/2026,223254Y,RL254070LW-1,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND GENTS RING",RL254070LW,PNT,1,"1,311.00","14,499.00","10,149.30","4,349.70",VJ-SERRA,GENTS RING,NOVELLO,14KT,10,
IN-10291076,7/3/2026,233522Y,RE2737YR-2,14KT”AANIKA.V”  RUBY 0.60CT CLOVER STUDS EARRINGS,RE2737YR,RCN,1,340,"3,799.00","2,880.38",918.62,VJ-INLND,BE,AANIKA.V,RUBY,BIRTHSTONE,
IN-10291076,7/3/2026,210585Y,P220017WRJ016-4,"10KT”AANIKA.V”""NOVELLO-COLLECTION""  LABGROWN DIAMOND 1.00CT RUBY HALO PENDANT",P220017WRJ016,PNT,-1,156,"-1,899.00","-1,348.20",-550.8,VJ-INLND,BP,AANIKA.V,RUBY,BIRTHSTONE,
SL-10294147,7/3/2026,ITEM,ITEM,NEEDS TOP BE DONE BY WEDNESDAY AT 2:30,,,1,0,0,0,0,DE-SOUTH,,,,,
SL-10294147,7/3/2026,ITEM,ITEM,"SPO- QG PM7400-CPS-007-WLG 14KT WG LAB GROWN DIAMOND HEART HALO PENDANT ( B-TOPAZ,PERIDOT,LAB GROWN DIA)",,,3,0,"1,917.15",0,"1,917.15",DE-SOUTH,,,,,
SL-10294147,7/3/2026,ITEM,ITEM,SPO- QG PM7013-CPS-021-WLG 14KT WG LAB GROWN DIAMOND HEART HALO PENDANT ( CITRINE-CITRINE),,,2,0,"1,278.12",0,"1,278.12",DE-SOUTH,,,,,
SL-10294147,7/3/2026,ITEM,ITEM,SPO- QG PEN195-16,,,5,0,"1,500.00",0,"1,500.00",DE-SOUTH,,,,,
ON-10292088,7/2/2026,ITEM,ITEM,APP RM7/SK,,,1,0,0,0,0,VJ-ONT,,,,,
ON-10292088,7/2/2026,235841,DATEJUST-TT-36MM-OLD-DB-172,PRE-OWNED ROLEX TT 36MM PINK MOP AFTERMARKET LAB GROWN DIAMOND BEZEL & DIAL,DATEJUST-TT-36MM-OLD-DB,REI,1,"5,131.00","29,995.00","20,064.88","9,930.12",VJ-ONT,ROLEX,WATCH,MENS,36,
FA-10291289,7/1/2026,MLB-LT-5000,MB,"Mulberry Lifetime Care Plan ($4,000-$4,999.99)",,,1,0,596.99,0,596.99,VJ-VAL,,,,,
FA-10291289,7/1/2026,ITEM,ITEM,SYN/60/0,,,-1,0,0,0,0,VJ-VAL,,,,,
FA-10291289,7/1/2026,ITEM,ITEM,172464Y IS GIVEN AS A LOANER,,,-1,0,0,0,0,VJ-VAL,,,,,
FA-10291289,7/1/2026,172464Y,E35-YR31767,"14KT""DIANI-COLLECTION''  BAND",E35-YR31767,EMNL,-1,"2,235.00","-26,995.00","-18,322.27","-8,672.73",VJ-VAL,LADYS RING,DIANI,14KT,,
FA-10291289,7/1/2026,ITEM,ITEM,APP/SK,,,-1,0,0,0,0,VJ-VAL,,,,,
FA-10291289,7/1/2026,226981,226981,"14KT""GIA-CERTIFIED""  PC DIAMOND SOLITARE RING",E+PC1.00,ZVR,1,"2,287.00","25,995.00","18,445.00","7,550.00",VJ-VAL,LADYS RING,NATURAL,SOL RING,1.00 CARAT,
FA-10291289,7/1/2026,MLB-LT-8000,MB,"Mulberry Lifetime Care Plan ($6,000-$7,999.99)",,,1,0,739.99,0,739.99,VJ-VAL,,,,,
FA-10291289,7/1/2026,ITEM,ITEM,ITEM: 231886 CENTRE STONE,,,-1,0,0,0,0,VJ-VAL,,,,,
FA-10291289,7/1/2026,ITEM,ITEM,Ge60/0,,,1,0,0,0,0,VJ-VAL,,,,,
FA-10291289,7/1/2026,ITEM,ITEM,201612Y WILL BE ORDER,,,-1,0,0,0,0,VJ-VAL,,,,,
FA-10291289,7/1/2026,201612Y,MRF24500716-1,"18KT""OVANI-COLLECTION""  SEMIMOUNT RING",MRF24500716,MHVR,1,"1,200.00","14,995.00","10,578.00","4,417.00",VJ-VAL,LADYS RING,OVANI,SEMIMOUNT,7,
IN-10291090,7/5/2026,232179V,RM8592-93-1,SILVER LABGROWN DIAMOND LOVE-SPELL HALO COMPOSITE SET,RM8592-93,SNFLR,1,371,"1,668.00",338,"1,330.00",VJ-INLND,LADYS RING,LOVE,"""--""",COMPOSITE,
IN-10291090,7/5/2026,ITEM,ITEM,APP SM2/ FIN KAFENE,,,1,0,0,0,0,VJ-INLND,,,,,
NO-10001221,7/4/2026,MLB-2Y-1250,MB,"Mulberry 24 Month Care Plan ($1,000-$1,249.99)",,,1,0,109.99,0,109.99,VJ-NORTH,,,,,
NO-10001221,7/4/2026,ITEM,ITEM,APP JG4,,,1,0,0,0,0,VJ-NORTH,,,,,
NO-10001221,7/4/2026,ITEM,ITEM,ITEM:223392YW/ 10K DIAMOND RING,,,1,0,911.17,0,911.17,VJ-NORTH,,,,,
LO-10002307,7/4/2026,228327,KTP180130C,"SS""LINKNLOCK"" CZ DOG TAG PENDANT",KTP180130C,KRMA,1,13,79,0,79,VJ-LONG,SS PNDTS,LINKNLOCK,-,,
GM-10287824,7/3/2026,240601Y,RR9568W-1,10KT”LABGROWN DIAMOND”  LAB CREATED B. SAPPHIRE  MENS RING,RR9568W,RCN,-1,"1,118.00","-9,499.00","-6,589.90","-2,909.10",DBC-GM,GENTS RING,B STONE,B SAPPHIRE,BIRTHSTONE,
GM-10287824,7/3/2026,ITEM,ITEM,SPO SKU 240601 10KT LABGROWN DIAMOND LAB CREATED B SAPPHIRE MENS RING,,,-1,0,0,0,0,DBC-GM,,,,,
GM-10287824,7/3/2026,ITEM,ITEM,FINANCE IDDEAL $ 5400-24/0,,,-1,0,0,0,0,DBC-GM,,,,,
GM-10287824,7/3/2026,ITEM,ITEM,APP/AJ,,,-1,0,0,0,0,DBC-GM,,,,,
GM-10287824,7/3/2026,L26284786,L26284786,THE LONGINES MASTER COLLECTION 38MM AUTOMATIC,L26284786,SWATCH GROUP LONGINES,-1,"1,347.50","-2,450.00",-268.19,"-2,181.81",DBC-GM,LONGINES,WATCH,MENS,,
RE-10288072,7/2/2026,626-SE-080-10W-080,626-SE-080-10W-080,"10KT""BENCHMARK""  GOLD BAND 8MM",626-SE-080-10W-080,BENCHMARK,-1,825,"-5,900.00",0,"-5,900.00",VJ-RENO,GOLD BANDS,DESIGNER,10KT,8,
VI-10292551,7/4/2026,236010-8,343-00441-4,"10KT ""OROVENTI"" YELLOW-GOLD FANCY LINK BRACELET",343-00441,SFCO,1,475,"1,544.00",394.58,"1,149.42",VJ-VICTOR,GOLD ID,OROVENTI,10KT,8,
VI-10292551,7/4/2026,ITEM,ITEM,APP TM1,,,1,0,0,0,0,VJ-VICTOR,,,,,
VO-10292201,7/4/2026,187904,RA-4321VA78W4,"14KT""DIANI-COLLECTION""  BAND",RA-4321VA78W4,HRSH,1,"2,342.00","20,995.00","16,880.14","4,114.86",VJ-OAK,LADYS RING,DIANI,14KT,7,
VM-10293032,7/1/2026,ITEM,ITEM,APP/TL,,,1,0,0,0,0,VJ-MOD,,,,,
VM-10293032,7/1/2026,SLCF15014KY12,SLCF15014KY12,"14KT""BENCHMARK""  SUPER LIGHT GOLD BAND 5MM",SLCF15014KY12,BENCHMARK,1,481,"2,165.00","1,338.40",826.6,VJ-MOD,GOLD BANDS,PLAIN,14KT,12,
RE-10292302,7/3/2026,217768,SFRG337,"10KT""UV-NOVELLO"" LABGROWN DIAMOND SOLITIARE RING",SFRG337,SNFLR,1,280,"3,099.00","2,299.00",800,VJ-RENO,LADYS RING,NOVELLO,UV,1.00 CARAT,
SL-10294138,7/1/2026,109551,CO-2618,DIAMOND DESIGNER FANCY RING,CO,ANYT,1,640,"7,099.00","5,564.01","1,534.99",DE-SOUTH,LADYS RING,,,,
SL-10294138,7/1/2026,ITEM,ITEM,ITEM: MAKRE SIZE 8.5,,,1,0,0,0,0,DE-SOUTH,,,,,
VM-10293040,7/2/2026,ITEM,ITEM,App/ TL,,,1,0,0,0,0,VJ-MOD,,,,,
