Transaction  #,Transaction Date,Transaction Year,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,Image Dir.,
NO-10001241,7/12/2026,2026,105358,R12413613,RADO SWISS MENS WATCH,R12413613,SWATCH GROUP RADO,1,770,"1,400.00",306.61,"1,093.39",VJ-NORTH,RADO,WATCH,MENS,AUTOMATIC,\R12413613.webp,
HE-10001376,7/6/2026,2026,222656YW,JMR058037G4YWENS9,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND 5-STONE GENTS RING",JMR058037G4YWENS9,KMA,1,"1,824.00","20,499.00","15,885.60","4,613.40",VJ-HEND,GENTS RING,NOVELLO,14KT,10,\212354.webp,
VL-10291065,7/14/2026,2026,233433Y,RR8179YE-1,14KT”AANIKA.V”  EMERALD 1.40CT BAGUETTE BAND,RR8179YE,RCN,1,616,"6,995.00","5,496.00","1,499.00",VJ-LIV,B,AANIKA.V,EMERALD,BIRTHSTONE,\233433.webp,
VL-10291065,7/14/2026,2026,233411Y,RE2737YE-1,14KT”AANIKA.V”  EMERALD 0.40CT CLOVER STUDS EARRINGS,RE2737YE,RCN,1,496,"4,299.00","3,520.00",779,VJ-LIV,BE,AANIKA.V,EMERALD,BIRTHSTONE,\RE2757YE.webp,
SA-10292042,7/5/2026,2026,239673V,JPS50840SS2WXLBXX-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL PLATED BUTTERFLY NECKLACE ( NO WARRANTY ),JPS50840SS2WXLBXX,KMA,1,55,219,0,219,VJ-SAL,FANCY NECK,LOVE,,,\239673S.webp,
ST-10292341,7/11/2026,2026,228500-22,1TN0G241175E001,"SS""LINKNLOCK"" BLACK SPINEL TENNIS NECKLACE",1TN0G241175E001,KRMA,1,44,249,0,249,DBC-STOCK,SS CHAIN,LINKNLOCK,-,22,\228500-22.webp,
AT-10290438,7/7/2026,2026,197360-26,UKHG000036-9-9,14KT YELLOW-GOLD HLW MIAMI CUBAN CHAIN,UKHG000036-9,KGS,1,"3,965.00","19,825.00","11,861.20","7,963.80",VJ-S.ANITA,GOLD CHAIN,GOLD JEWL,14KT,26,\177123-22.webp,
DB-10000034,7/10/2026,2026,227665V,CO-MRF05001038-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL PEAR HALO COMPOSITE RING ( NO WARRANTY ),CO-MRF05001038,MHVR,1,50,229,0,229,VJ-DEER,LADYS RING,LOVE,"""--""",7,\227665S.webp,
CL-10290899,7/16/2026,2026,225368-26,GC 180 OVA-5,"SILVER ""LINKNLOCK"" MIAMI CUBAN CHAIN",GC 180 OVA,COAR,1,356,"1,424.00",54,"1,370.00",VJ-CULVER,SLVR CHAIN,LINKNLOCK,-,26,\225363-8.webp,
CL-10290899,7/16/2026,2026,225370-8,GC 250 OVA,"SILVER ""LINKNLOCK"" MIAMI CUBAN BRACELET",GC 250 OVA,COAR,1,199,796,166,630,VJ-CULVER,SILVR BRCL,LINKNLOCK,-,8,\225370-8.webp,
CH-10002332,7/12/2026,2026,233378,EVRB-11683VXA34W4-36,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL SET",EVRB-11683VXA34W4,HRSH,1,"1,379.00","15,995.00","10,895.00","5,100.00",VJ-CHAND,LADYS RING,NOVELLO,14KT,7,\224044-1.webp,
VO-10292236,7/14/2026,2026,231491-20,HKP0202-7-20,10KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),HKP0202-7,SFCO/KGS,1,486,"2,430.00","1,378.99","1,051.01",VJ-OAK,GOLD CHAIN,GOLD JEWL,10KT,20,\165847.webp,
VM-10293038,7/1/2026,2026,169399,UKHI000100-2-5,14KT YELLOW-GOLD HLW CURB CHAIN (NO WARRANTY),UKHI000100-2,KGS,1,482,"2,410.00","1,192.60","1,217.40",VJ-MOD,GOLD CHAIN,GOLD JEWL,14KT,16,\169399.webp,
VI-10292563,7/5/2026,2026,237213,MV197W-3,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO MARQUISE BRIDAL SET",MV197W,VSU,1,"1,622.00","23,995.00","18,753.62","5,241.38",VJ-VICTOR,LADYS RING,OVANI,14KT,7,\237204.webp,
AR-10291955,7/4/2026,2026,216221Y,RPAB3/4-14,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB3/4,JLX,1,399,"4,399.00","3,069.00","1,330.00",VJ-ARDN,LADYS RING,NOVELLO,AB,7,\153817.webp,
AR-10291955,7/4/2026,2026,SLCF15014KY11,SLCF15014KY11,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 5MM",SLCF15014KY11,BENCHMARK,1,465,"2,093.00",998,"1,095.00",VJ-ARDN,GOLD BANDS,PLAIN,14KT,11,\SL3.webp,
SA-10292055,7/9/2026,2026,200293-5.5,439-00060,14KT YELLOW-GOLD ID BRACELET,439-00060,SFCO,1,314,"1,570.00",947.99,622.01,VJ-SAL,GOLD ID,GOLD JEWL,-,5.5,\200293-5.5.webp,
IN-10291085,7/4/2026,2026,208806,R32136323,RADO WATCH,R32136323,SWATCH GROUP RADO,1,"1,622.50","2,950.00",500,"2,450.00",VJ-INLND,RADO,WATCH,MENS,AUTOMATIC,\RADO\R32136323.webp,
VS-10291924,7/10/2026,2026,161055,RDM23702,"18KT""OVANI-COLLECTION""  CZ CENTER SEMI-MOUNT RING",RDM23702,GM,1,"1,700.00","22,995.00","15,996.00","6,999.00",VJ-SERRA,LADYS RING,OVANI,SEMIMOUNT,,\161055.webp,
GM-10292998,7/4/2026,2026,236504Y,JRS920650-11,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL SET",JRS920650,KMA,1,"1,295.00","19,995.00","14,643.99","5,351.01",DBC-GM,LADYS RING,NOVELLO,14KT,7,\236497.webp,
SA-10292027,7/2/2026,2026,232794,LT5-516,10KT TRICOLOR-GOLD CZ LADY OF GUADALUPE PENDANT ( NO WARRANTY ),LT5-516,TRCO,1,211,"1,055.00",580.25,474.75,VJ-SAL,GOLD PNDTS,GOLD JEWL,10KT,,\TRCO\LT5-516-0.webp,
SA-10292027,7/2/2026,2026,214925-8,14C306Y,14KT TRICOLOR-GOLD SOLID D/C VALENTINO BRACELET (NO WARRANTY),14C306Y,SAF,1,392,"1,960.00","1,078.00",882,VJ-SAL,GOLD ID,GOLD JEWL,14KT,8,\214925-8.webp,
GM-10292996,7/4/2026,2026,224439-26,CMM 040 8L-4,"SILVER ""LINKNLOCK"" D/C ROPE CHAIN ( NO WARRANTY )",CMM 040 8L,COAR,1,44,264,24,240,DBC-GM,SLVR CHAIN,LINKNLOCK,-,26,\224433-18.webp,
FA-10291353,7/14/2026,2026,197679,SFPD00011,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND PEAR SOLITAIRE NECKLACE",SFPD00011,SNFLR,1,253,"4,499.00","2,049.00","2,450.00",VJ-VAL,FANCY NECK,NOVELLO,14KT,,\197679.webp,
VM-10293095,7/12/2026,2026,042429589315,98A292,BULOVA WATCH OCTAVA,98A292,BULOVA,1,403.75,850,170,680,VJ-MOD,BULOVA,WATCH,MENS,AUTOMATIC,\98A292.webp,
GM-10292982,7/1/2026,2026,209300Y,UPF02380-050-COMP,"22KT""OVANI22""  ROUND BAGUETTE PENDANT",UPF02380-050-COMP,GM,1,"2,050.00","24,995.00","18,062.13","6,932.87",DBC-GM,PENDANT,OVANI,22KT,,\209300y.webp,
GM-10292982,7/1/2026,2026,236308,DATEJUST-TT-26MM-OLD-46,PRE-OWNED ROLEX TT 26MM CHAMPAGNE DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-TT-26MM-OLD,APAN,1,"4,050.00","24,995.00","14,997.00","9,998.00",DBC-GM,ROLEX,WATCH,WOMEN,26,\236308.webp,
GM-10292982,7/1/2026,2026,226330,EVFRE-3746VXA34W4-3,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",EVFRE-3746VXA34W4,HRSH,-1,"1,670.00","-25,995.00","-13,609.58","-12,385.42",DBC-GM,LADYS RING,NOVELLO,14KT,7,\226325.webp,
GM-10292982,7/1/2026,2026,219637Y,P233025W-4,"10KT""BELLA.BY.OVANI"" LABGROWN DIAMOND CROSS PENDANT",P233025W,PNT,-1,161,"-2,150.00",0,"-2,150.00",DBC-GM,PENDANT,BELLA OVAN,10KT,CROSS,\204672.webp,
VS-10291951,7/13/2026,2026,232153,EVBT-2413VA44W0,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND TENNIS BRACELET",EVBT-2413VA44W0,HRSH,1,969,"10,995.00","6,005.73","4,989.27",VJ-SERRA,LADYS BRCL,NOVELLO,TENNIS,7,\232153.webp,
VS-10291951,7/13/2026,2026,197895-22,UKP0072-2-4,14KT YELLOW-GOLD D/C HLW MILANO ROPE CHAIN (NO WARRANTY),UKP0072-2,KGS,1,"1,086.00","5,430.00","1,900.50","3,529.50",VJ-SERRA,GOLD CHAIN,GOLD JEWL,14KT,22,\169390.webp,
VS-10291951,7/13/2026,2026,176478-24,UKHG000033-6-7,14KT YELLOW-GOLD CUBAN CHAIN,UKHG000033-6,KGS,-1,"2,576.00","-12,880.00","-4,361.23","-8,518.77",VJ-SERRA,GOLD CHAIN,GOLD JEWL,14KT,24,\176504-30.webp,
PA-10001374,7/9/2026,2026,228378-26,KTN190108L,"SS""LINKNLOCK"" CUBAN CHAIN",KTN190108L,KRMA,1,14,80,8.09,71.91,VJ-PALM,SS CHAIN,LINKNLOCK,-,CUBAN,\228378-26.webp,
PA-10001391,7/14/2026,2026,207875,SFRG165-COMP,"10KT""UV-NOVELLO""  LABGROWN DIAMOND 3-STONE RBC LADYS RING",SFRG165-COMP,SNFLR,1,300,"3,999.00","2,582.82","1,416.18",VJ-PALM,LADYS RING,NOVELLO,UV,7,\207875.webp,
VM-10293105,7/14/2026,2026,211914,GOLD-V.MARY-8,14KT YELLOW-GOLD D/C CZ VIRGIN MARY ROUND PENDANT (NO WARRANTY),GOLD-V.MARY,AFG,1,112,560,224,336,VJ-MOD,GOLD PNDTS,GOLD JEWL,14KT,,\211914.webp,
VM-10293105,7/14/2026,2026,239133-20,TD040-2,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN (NO WARRANTY)",TD040,OX,1,407,619,0,619,VJ-MOD,GOLD CHAIN,GOLD JEWL,10KT,20,\TD040.webp,
AR-10291978,7/11/2026,2026,15010KY11,15010KY11,"10KT ""BENCHMARK"" GOLD BAND 5MM TRADITIONAL OVAL",15010KY11,BENCHMARK,1,368,"1,656.00",828.41,827.59,VJ-ARDN,GOLD BANDS,PLAIN,10KT,11,\15010ky11.webp,
VF-10292720,7/4/2026,2026,7.31903E+11,YA1265030,GUCCI WATCH,YA1265030,GUCCI GROUP WATCHES.,1,852,"1,550.00",456.32,"1,093.68",VJ-FRE,GUCCI,WATCH,WOMEN,,\731903494848.webp,
VS-10291922,7/10/2026,2026,237031,MV185W-4,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO ROUND BRIDAL SET",MV185W,VSU,-1,"3,816.00","-49,995.00","-36,550.74","-13,444.26",VJ-SERRA,LADYS RING,OVANI,14KT,7,\237002.webp,
VS-10291922,7/10/2026,2026,240046Y,MV272-Y,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO ROUND BRIDAL SET",MV272-Y,VSU,1,"2,348.00","49,995.00","36,550.74","13,444.26",VJ-SERRA,LADYS RING,OVANI,14KT,7,,
CH-10002329,7/12/2026,2026,233932,LG-RG1630W,"18KT""NOVELLO-COLLECTION"" IGI CERT LABGROWN DIAMOND CUSHION BRIDAL RING",LG-RG1630W,SAF,1,844,"10,995.00","7,795.00","3,200.00",VJ-CHAND,LADYS RING,NOVELLO,18KT,7,,
VE-10293644,7/12/2026,2026,226110-S,CO-MRF01001002,"SILVER LABGROWN DIAMOND LOVE-SPELL  INITIAL ""A""  RING",CO-MRF01001002,MHVR,1,21,129,0,129,VJ-EAST,LADYS RING,LOVE,"""--""",INITIAL,\226110-S.webp,
VS-10291925,7/10/2026,2026,211381Y,MV13910W-3,"14KT""BELLA.BY.OVANI""  LABGROWN DIAMOND 3-STONE HOOPS EARRINGS",MV13910W,VSU,1,635,"7,995.00","5,828.00","2,167.00",VJ-SERRA,EARRINGS,BELLA OVAN,14KT,HOOPS,\211381.webp,
CH-10002333,7/14/2026,2026,238908,238908,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+MAR1.00,KRA,-1,361,"-5,995.00","-3,676.82","-2,318.18",VJ-CHAND,LADYS RING,NOVELLO,SOL RING,1.00 CARAT,,
ST-10292340,7/11/2026,2026,208888Y,LR1413014KW-1,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND 4-ROW GENTS RING",LR1413014KW,NCK,1,"4,072.00","44,995.00","32,495.00","12,500.00",DBC-STOCK,GENTS RING,NOVELLO,14KT,10,\208888.webp,
ST-10292340,7/11/2026,2026,202572Y,MRF24200754-1,14KT GENTS RING,MRF24200754,MHVR,-1,"2,401.00","-18,995.00","-15,050.05","-3,944.95",DBC-STOCK,GENTS RING,,14KT,10,\DIA\202572.webp,
SA-10292047,7/7/2026,2026,238847Y,ANAF0359,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND CUBAN RING",ANAF0359,INFN,1,313,"4,099.00","3,381.38",717.62,VJ-SAL,LADYS RING,BELLA OVAN,10KT,CUBAN,\238847.webp,
VO-10292227,7/12/2026,2026,198351,TR-998-5,TUNGSTEN BAND 8MM,TR-998,JD,1,14,299,57.17,241.83,VJ-OAK,TUNGS BAND,,,9.5,\198335.webp,
CH-10002316,7/5/2026,2026,227166V,CO-MRF07001036-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL INFINITY LADYS RING ( NO WARRANTY ),CO-MRF07001036,MHVR,1,78,349,0,349,VJ-CHAND,LADYS RING,LOVE,"""--""",7,\227166S.webp,
IN-10291109,7/11/2026,2026,237324,EVEBS075VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS075VK5W0,HRSH,1,140,"1,599.00",899,700,VJ-INLND,EARRINGS,NOVELLO,SOL STUDS,0.75 LESS,\104004.webp,
SA-10292048,7/8/2026,2026,224143WY,EVRE-22000VBSA44W4-1,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND HALO PROMISE RING",EVRE-22000VBSA44W4,HRSH,1,523,"5,799.00","4,745.44","1,053.56",VJ-SAL,LADYS RING,NOVELLO,14KT,7,\224143.webp,
HE-10001387,7/9/2026,2026,199231Y,SFPD1062-1,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND BAGUETTE HEART PENDANT",SFPD1062,SNFLR,1,404,"5,299.00","3,999.00","1,300.00",VJ-HEND,PENDANT,NOVELLO,14KT,HEART,\199231.webp,
HE-10001387,7/9/2026,2026,219719Y,JAE248817G0WXN0XX-1,"10KT""NOVELLO-COLLECTION"" LABGROWN DIAMOND HALO STUD EARRINGS",JAE248817G0WXN0XX,KMA,1,375,"4,699.00","3,439.00","1,260.00",VJ-HEND,EARRINGS,NOVELLO,14KT,,\219719.webp,
HE-10001387,7/9/2026,2026,236682Y,MV228W-18,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO PRINCESS STUDS EARRINGS",MV228W,VSU,-1,750,"-9,599.00","-6,971.20","-2,627.80",VJ-HEND,EARRINGS,OVANI,14KT,3.00 CARAT,\236664.webp,
FA-10291319,7/7/2026,2026,172886Y,UE00945-030-1,"18KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND CENTER EARRINGS",UE00945-030,GM,1,726,"7,995.00","6,396.00","1,599.00",VJ-VAL,EARRINGS,NOVELLO,18KT,,\172886.webp,
PA-10001367,7/6/2026,2026,237358-20,CPA100,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C CURB CHAIN",CPA100,OX,1,712,"1,029.00",0,"1,029.00",VJ-PALM,GOLD CHAIN,GOLD JEWL,UV,20,\237358-20.webp,
PA-10001367,7/6/2026,2026,231624V,MV067-SL-1,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE CUBAN BRACELET VERMEIL PLATED (NO WARRANTY)",MV067-SL,VSU,1,502,999,0,999,VJ-PALM,MENS BRCLT,NOVELLO,UV,CUBAN,\231624S.webp,
VF-10292716,7/3/2026,2026,LCF56541114KW09.5,LCF56541114KW09.5,"""BENCHMARK"" 14KT GOLD BAND 6.5MM",LCF56541114KW09.5,BENCHMARK,1,544,"2,449.00",859,"1,590.00",VJ-FRE,GOLD BANDS,DESIGNER,14KT,9.5,\LC.webp,
VS-10291955,7/15/2026,2026,223706Y,JRD166737G4WXENQ4-28,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PRINCESS BRIDAL RING",JRD166737G4WXENQ4,KMA,1,976,"12,995.00","8,770.97","4,224.03",VJ-SERRA,LADYS RING,NOVELLO,14KT,7,\206522.webp,
VS-10291955,7/15/2026,2026,223692,JRD166737G4WXENQ4-20,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PRINCESS BRIDAL RING",JRD166737G4WXENQ4,KMA,-1,976,"-12,995.00","-8,770.97","-4,224.03",VJ-SERRA,LADYS RING,NOVELLO,14KT,7,\206522.webp,
VE-10293624,7/8/2026,2026,208178Y,UPF01786-100-COMP-1,"18KT""OVANI-FUSION""  LABGROWN CNTR DOUBLE HALO FLOWER PENDANT",UPF01786-100-COMP,GM,1,"1,318.00","17,499.00","13,988.55","3,510.45",VJ-EAST,PENDANT,OVANIFUSIO,18KT,,\208178.webp,
VE-10293624,7/8/2026,2026,3660026,3660026,"MOVADO CONNECT ""NO DISCOUNT""",3660026,MOVADO,1,521.75,695,5.35,689.65,VJ-EAST,MOVADO,WATCH,MENS,BATTERY,\170519.webp,
CL-10290874,7/7/2026,2026,239332Y,EL250209LW-1,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND DOUBLE HEART STUDS EARRINGS",EL250209LW,PNT,1,145,"1,699.00","1,392.01",306.99,VJ-CULVER,EARRINGS,BELLA OVAN,10KT,HEART,\239332.webp,
CL-10290874,7/7/2026,2026,238870Y,CRUZAF0026,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND CROSS PENDANT",CRUZAF0026,INFN,1,123,"1,599.00","1,310.05",288.95,VJ-CULVER,PENDANT,BELLA OVAN,10KT,CROSS,\238870.webp,
CH-10002342,7/15/2026,2026,8.89232E+11,GM2110D-2A,G-SHOCK WATCH,GM2110D-2A,G-SHOCK,1,165,355.74,0,355.74,VJ-CHAND,G-SHOCK,WATCH,,,,
CH-10002342,7/15/2026,2026,211434-24,UKPN100028-3,14KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),UKPN100028,KGS,1,414,"2,070.00",845.74,"1,224.26",VJ-CHAND,GOLD CHAIN,GOLD JEWL,14KT,24,\211431-18.webp,
VF-10292749,7/13/2026,2026,174570-20,UKPC000078-7-6,14KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),UKPC000078-7,KGS,-1,291,-575,-287.5,-287.5,VJ-FRE,GOLD CHAIN,GOLD JEWL,14KT,20,\154852.webp,
VF-10292749,7/13/2026,2026,208356-26,KKJ6026-4,14KT YELLOW-GOLD SOLID FIGARO CHAIN,KKJ6026,KGS,1,"1,131.00","5,655.00","3,014.00","2,641.00",VJ-FRE,GOLD CHAIN,GOLD JEWL,14KT,26,\208356-26.webp,
AR-10291968,7/9/2026,2026,3600898,3600898,MOVADO WATCH,3600898,MOVADO,1,570,"1,095.00",113.54,981.46,VJ-ARDN,MOVADO,WATCH,MENS,BATTERY,\3600898.webp,
VR-102291074,7/3/2026,2026,166864,R12413503,RADO ORIGINAL WATCH,R12413503,SWATCH GROUP RADO,1,770,"1,400.00",155,"1,245.00",VJ-ROSE,RADO,WATCH,MENS,AUTOMATIC,\R12413503.webp,
NO-10001224,7/5/2026,2026,217871,MRF02000218-6,"14KT""LABGROWN DIAMOND""  PROMISE RING",MRF02000218,MHVR,1,166,"1,899.00","1,535.45",363.55,VJ-NORTH,LADYS RING,NOVELLO,ETERNAL-VOW,7,\181461.webp,
HE-10001411,7/16/2026,2026,SLCF14014KY08,SLCF14014KY08,"14KT""BENCHMARK""  SUPER LIGHT GOLD BAND 4MM",SLCF14014KY08,BENCHMARK,1,353,"1,589.00",766.7,822.3,VJ-HEND,GOLD BANDS,PLAIN,14KT,8,\1528141.webp,
HE-10001411,7/16/2026,2026,SLCF13014KY07,SLCF13014KY07,"14KT""BENCHMARK""  SUPER LIGHT GOLD BAND 3MM",SLCF13014KY07,BENCHMARK,1,253,"1,139.00",549.57,589.43,VJ-HEND,GOLD BANDS,PLAIN,14KT,7,\SL.webp,
VM-10293048,7/3/2026,2026,212981,R214146WSM063-COMP-3,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",R214146WSM063-COMP,PNT,1,760,"9,999.00","6,499.35","3,499.65",VJ-MOD,LADYS RING,NOVELLO,14KT,,\180188Y.webp,
VL-10291041,7/6/2026,2026,203496Y,SE10430-1,10KT BAGUETTE FLOWER STUDS EARRINGS,SE10430,SHSH,1,205,"2,699.00","2,124.84",574.16,VJ-LIV,EARRINGS,,10KT,FLOWER,\203496.webp,
FA-10291339,7/11/2026,2026,209474,EVRE-20259VA34W4,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND OVAL HALO BRIDAL RING",EVRE-20259VA34W4,HRSH,1,875,"9,995.00","7,949.55","2,045.45",VJ-VAL,LADYS RING,NOVELLO,14KT,7,\209474.webp,
VR-102291076,7/3/2026,2026,224451-24,CMM 050 8L-5,"SILVER ""LINKNLOCK"" ROPE CHAIN",CMM 050 8L,COAR,1,71,284,50,234,VJ-ROSE,SLVR CHAIN,LINKNLOCK,-,24,\224443-7.webp,
AT-10290445,7/11/2026,2026,197888-22,UKHI000054-2-14,14KT YELLOW-GOLD FIGARO CHAIN (NO WARRANY),UKHI000054-2,KGS,1,504,"2,520.00","1,072.04","1,447.96",VJ-S.ANITA,GOLD CHAIN,GOLD JEWL,14KT,22,\161551.webp,
AT-10290445,7/11/2026,2026,189976,000-09125,14KT YELLOW-GOLD JESUS FACE ROUND PENDANT,000-09125,SFCO,1,190,950,407.01,542.99,VJ-S.ANITA,GOLD PNDTS,GOLD JEWL,14KT,,\189976.webp,
IN-10291094,7/7/2026,2026,8.89232E+11,GM2100C-5A,G-SHOCK WATCH,GM2100C-5A,G-SHOCK,1,115,210,5.82,204.18,VJ-INLND,G-SHOCK,WATCH,,,\GM2100C-5A.webp,
PB-10291465,7/7/2026,2026,232721,CRUZV-101,10KT TRICOLOR-GOLD CZ CRUCUFIX CROSS PENDANT ( NO WARRANTY ),CRUZV-101,TRCO,1,138,690,388,302,VJ-PB,GOLD PNDTS,GOLD JEWL,10KT,CROSS,\TRCO\CRUZV-101-0.webp,
PB-10291465,7/7/2026,2026,231500-24,UKPC000078-7-11,10KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),UKPC000078-7,SFCO/KGS,1,227,"1,135.00",637,498,VJ-PB,GOLD CHAIN,GOLD JEWL,10KT,24,\154852.webp,
VF-10292725,7/6/2026,2026,217826,0607865,MOVADO WATCH,0607865,MOVADO,1,830,"1,595.00",13.75,"1,581.25",VJ-FRE,MOVADO,WATCH,MENS,BATTERY,\10017\0607865-0.webp,
VF-10292725,7/6/2026,2026,8.85997E+11,0607484,MOVADO WATCH,0607484,MOVADO,1,"1,300.00","2,495.00",13.94,"2,481.06",VJ-FRE,MOVADO,WATCH,WOMEN,BATTERY,\0607484.webp,
VF-10292725,7/6/2026,2026,170579,PDF14891A,"18KT""OVANI-COLLECTION""  CROSS PENDANT",PDF14891A,GM,1,927,"10,995.00","8,595.89","2,399.11",VJ-FRE,PENDANT,OVANI,,CROSS,\170579.webp,
VF-10292725,7/6/2026,2026,163510,KKP5956-7-1,14KT WHITE-GOLD FRANCO CHAIN (NO WARRANTY),KKP5956-7,KGS,1,202,"1,010.00",565.6,444.4,VJ-FRE,GOLD CHAIN,GOLD JEWL,14KT,20,\163500.webp,
VF-10292725,7/6/2026,2026,226189-S,MRF02001000,SILVER LABGROWN DIAMOND LOVE-SPELL  PEAR COMPOSITE RING,MRF02001000,MHVR,1,25,149,0,149,VJ-FRE,LADYS RING,LOVE,"""--""",7,\226189-S.webp,
VF-10292725,7/6/2026,2026,217868,MRF03500449-3,"10KT""ETERNAL VOW""  LABGROWN DIAMOND HEART HALO PROMISE RING",MRF03500449,MHVR,1,288,"3,199.00","2,500.02",698.98,VJ-FRE,LADYS RING,NOVELLO,ETERNAL-VOW,HEART,\185641.webp,
IN-10291073,7/3/2026,2026,223395Y,MRF02500381-4,"10KT""LABGROWN DIAMOND""  CUSHION-SHAPE PROMISE RING",MRF02500381,MHVR,1,190,"2,199.00","1,812.79",386.21,VJ-INLND,LADYS RING,NOVELLO,ETERNAL-VOW,7,\184473.webp,
PA-10001407,7/16/2026,2026,228376-24,KTN190108J,"SS""LINKNLOCK"" CUBAN CHAIN",KTN190108J,KRMA,1,14,79,0,79,VJ-PALM,SS CHAIN,LINKNLOCK,-,CUBAN,\228376-24.webp,
AR-10291949,7/3/2026,2026,228256-24,CMM 100 8L-5,"SILVER ""LINKNLOCK"" D/C ROPE CHAIN ( NO WARRANTY )",CMM 100 8L,COAR,1,333,"1,332.00",432.69,899.31,VJ-ARDN,SLVR CHAIN,LINKNLOCK,-,24,\224308-22.webp,
AR-10291949,7/3/2026,2026,229136,50 PESOS BEZEL-7,"""LINKNLOCK"" 50-PESOS SILVER COIN, SILVER BEZEL PENDANT",50 PESOS BEZEL,DNY,1,158,713,233,480,VJ-ARDN,SILVER PDT,LINKNLOCK,-,50PESOS,,
CL-10290889,7/14/2026,2026,197436-22,KKP5946-2-5,14KT YELLOW-GOLD MIAMI CUBAN CHAIN 3MM,KKP5946-2,KGS,1,"2,005.00","10,025.00","7,025.00","3,000.00",VJ-CULVER,GOLD CHAIN,GOLD JEWL,14KT,22,\176512-20.webp,
NO-10001247,7/16/2026,2026,042429585478,97A162,BULOVA WATCH,97A162,BULOVA,1,356.25,750,248.86,501.14,VJ-NORTH,BULOVA,WATCH,MENS,AUTOMATIC,\97A162.webp,
VO-10292214,7/7/2026,2026,224131Y,EVRA-6797VA34W4-1,"14KT""BELLA.BY.OVANI"" LABGROWN DIAMOND MARQUISE-CUT WEDDING BAND",EVRA-6797VA34W4,HRSH,1,417,"4,699.00","3,926.27",772.73,VJ-OAK,LADYS RING,BELLA OVAN,14KT,7,\224131-3.webp,
VS-10291914,7/7/2026,2026,229161V,MBG05000049-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL DIAMOND BANGLE (NO WARRANTY),MBG05000049,MHVR,-1,100,-449,-78.82,-370.18,VJ-SERRA,BANGLE,LOVE,"""--""",,\229161S.webp,
VS-10291914,7/7/2026,2026,231620S,MV065-SL,"SILVER""LAB-GROWN"" DIAMOND DIAMOND ULTIMATE VALUE TENNIS BRACELET",MV065-SL,VSU,1,272,599,0,599,VJ-SERRA,LADYS BRCL,NOVELLO,UV,,\231620S.webp,
PA-10001354,7/1/2026,2026,231622S,MV066-SL,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE HOOPS",MV066-SL,VSU,1,126,299,0,299,VJ-PALM,EARRINGS,NOVELLO,UV,HOOPS,\231622S.webp,
