Transaction  #,Transaction Date,Transaction Year,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,,Store,Total,Department,Design,Class,Sub-Class,Image Dir.,AvgWeight,Margin Percent(Profit/Cost),Margin Percent(Profit/Sales),Profit Amount,Salespersons,_1
CH-10002248,6/20/2026,2026,197929-22,KKP5418-2-7,14KT YELLOW-GOLD PAVE CURB CHAIN (NO WARRANTY),KKP5418-2,KGS,1,918,"4,590.00","2,490.00",,VJ-CHAND,"2,100.00",GOLD CHAIN,GOLD JEWL,14KT,22,\197927-18.JPG,8.2,1.29,0.56,"1,182.00","KW/100% - ",
AR-10291112,1/10/2026,2026,197929-22,KKP5418-2-7,14KT YELLOW-GOLD PAVE CURB CHAIN (NO WARRANTY),KKP5418-2,KGS,1,918,"3,725.00","1,129.60",,VJ-ARDN,"2,595.40",GOLD CHAIN,GOLD JEWL,14KT,22,\197927-18.JPG,8.2,2.48,0.71,"1,850.40","CL9/50% - SP/50% - ",
VS-10291241,2/18/2026,2026,197929-22,KKP5418-2-7,14KT YELLOW-GOLD PAVE CURB CHAIN (NO WARRANTY),KKP5418-2,KGS,1,918,"4,590.00","2,591.00",,VJ-SERRA,"1,999.00",GOLD CHAIN,GOLD JEWL,14KT,22,\197927-18.JPG,8.2,1.18,0.54,"1,081.00","BT/33% - DS2/33% - MF/33% - ",
FA-10291019,5/10/2026,2026,209455,EVPF-9006VA44W4CC,"14KT""BELLA.BY.OVANI"" LABGROWN DIAMOND 2-STONE NECKLACE",EVPF-9006VA44W4CC,HRSH,1,"1,052.00","12,995.00","9,395.00",,VJ-VAL,"3,600.00",PENDANT,BELLA OVAN,14KT,,\209455.jpg,2.85,2.42,0.71,"2,548.00","ZN/50% - ZA2/50% - ",
VF-10292236,4/19/2026,2026,205370Y,ZN403031-1,14KT DIAMOND 3 HEART FANCY NECKLACE,ZN403031,RBN,1,352,"3,999.00","2,845.33",,VJ-FRE,"1,153.67",FANCY NECK,,14KT,HEART,\205370.jpg,2.8,2.28,0.69,801.67,"BV/50% - JS1/50% - ",
AT-10290097,3/9/2026,2026,202861,DY190229-S-W-WH,SILVER LOVE-SPELL CZ INFINITY CROSS PENDANT,DY190229-S-W-WH,DLM,1,10,46,0,,VJ-S.ANITA,46,SILVER PDT,LOVE,"""--""",CROSS,\DY190229.JPG,0,3.6,0.78,36,"JA4/100% - ",
HE-10001302,6/15/2026,2026,202861,DY190229-S-W-WH,SILVER LOVE-SPELL CZ INFINITY CROSS PENDANT,DY190229-S-W-WH,DLM,1,10,47.61,0,,VJ-HEND,47.61,SILVER PDT,LOVE,"""--""",CROSS,\DY190229.JPG,0,3.76,0.79,37.61,"AP6/33% - TC1/33% - NG2/33% - ",
AT-10290077,3/4/2026,2026,203521Y,MRF07500765-1,14KT�AANIKA.V� 1.00CT EMERALD  PEAR SHAPE RING,MRF07500765,MHVR,1,628,"7,999.00","6,399.20",,VJ-S.ANITA,"1,599.80",B,AANIKA.V,EMERALD,BIRTHSTONE,\203521.JPG,6.35,1.55,0.61,971.8,"JA4/100% - ",
GM-10292824,6/1/2026,2026,167809,L29094926,THE LONGINES MASTER 40MM COLLECTION BLUE DIAL MOONPHASE AUTOMATIC,L29094926,SWATCH GROUP LONGINES,1,"1,512.50","3,000.00",727.27,,DBC-GM,"2,272.73",LONGINES,WATCH,MENS,,\L29094926.JPG,0,0.5,0.33,760.23,"SM7/50% - AM3/50% - ",
VF-10292347,5/6/2026,2026,211563Y,JPR026817-3,14KT DIAMOND CROSS PENDANT,JPR026817,KMA,1,"1,382.00","15,995.00","12,303.26",,VJ-FRE,"3,691.74",PENDANT,CUSTOM,14KT,CROSS,\211563.JPG,5.7,1.67,0.63,"2,309.74","BB/100% - ",
VM-10293009,6/27/2026,2026,209620Y,R220238LWJ012-3,"10KT""LABGROWN DIAMOND""  MASONIC GENTS RING",R220238LWJ012,PNT,1,499,"5,986.41",0,,VJ-MOD,"5,986.41",GENTS RING,NOVELLO,10KT,10,\204854.JPG,5.5,11,0.92,"5,487.41","JF/100% - ",
VB-10290968,4/25/2026,2026,209620Y,R220238LWJ012-3,"10KT""LABGROWN DIAMOND""  MASONIC GENTS RING",R220238LWJ012,PNT,1,499,"5,499.00","4,020.94",,VJ-BAKER,"1,478.06",GENTS RING,NOVELLO,10KT,10,\204854.JPG,5.5,1.96,0.66,979.06,"HS2/50% - LT/50% - ",
VI-10292386,6/2/2026,2026,127820,TCE-031,14KT�AANIKA.V� DIAMOND RUBY 5.50CT EARRING,TCE-031,SMT,1,509,"5,599.00","4,333.21",,VJ-VICTOR,"1,265.79",BE,AANIKA.V,RUBY,BIRTHSTONE,\BIRTHSTONE\127820.JPG,0,1.49,0.6,756.79,"MK2/90% - AR5/10% - ",
BB-10000015,7/20/2026,2026,197972-22,UKPG000025-1-8,14KT YELLOW-GOLD SPL D/C SOLID ROPE CHAIN,UKPG000025-1,KGS,1,"4,368.00","21,840.00","13,644.84",,VJ-BAY,"8,195.16",GOLD CHAIN,GOLD JEWL,14KT,22,\157123.jpg,39,0.88,0.47,"3,827.16","JS6/50% - DP2/50% - ",
NO-10001125,5/24/2026,2026,197972-22,UKPG000025-1-8,14KT YELLOW-GOLD SPL D/C SOLID ROPE CHAIN,UKPG000025-1,KGS,1,"4,368.00","21,840.00","11,361.64",,VJ-NORTH,"10,478.36",GOLD CHAIN,GOLD JEWL,14KT,22,\157123.jpg,39,1.4,0.58,"6,110.36","JG4/20% - DJ2/80% - ",
VB-10290513,1/5/2026,2026,231607,DATEJUST-TT-36MM-OLD-DB-137,PRE-OWNED ROLEX TT 36MM BLUE AFTERMARKET LAB GROWN DIAMOND BEZEL DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-TT-36MM-OLD-DB,BANC,1,"4,881.00","26,995.00","23,545.00",,VJ-BAKER,"3,450.00",ROLEX,WATCH,MENS,36,\231607A.Jpg,0,-0.29,-0.41,"-1,431.00","HS2/100% - ",
VM-10291886,1/19/2026,2026,216275Y,JNB2563-55FW70-4,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JNB2563-55FW70,JLX,-1,744,"-6,299.00","-4,416.20",,VJ-MOD,"-1,882.80",LADYS RING,NOVELLO,ENHANCER,7,\169361.jpg,5.1,2.66,0.73,"-1,367.80","TG/100% - ",
VM-10291877,1/18/2026,2026,216275Y,JNB2563-55FW70-4,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JNB2563-55FW70,JLX,1,744,"6,299.00","4,416.20",,VJ-MOD,"1,882.80",LADYS RING,NOVELLO,ENHANCER,7,\169361.jpg,5.1,2.66,0.73,"1,367.80","JF/50% - TG/50% - ",
CH-10002008,5/2/2026,2026,216275Y,JNB2563-55FW70-4,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JNB2563-55FW70,JLX,1,744,"8,299.00","6,399.00",,VJ-CHAND,"1,900.00",LADYS RING,NOVELLO,ENHANCER,7,\169361.jpg,5.1,1.55,0.61,"1,156.00","ZF1/50% - KW/50% - ",
ON-10291672,4/18/2026,2026,216275Y,JNB2563-55FW70-4,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JNB2563-55FW70,JLX,1,744,"8,299.00","6,643.83",,VJ-ONT,"1,655.17",LADYS RING,NOVELLO,ENHANCER,7,\169361.jpg,5.1,1.22,0.55,911.17,"AP6/100% - ",
GM-10292550,4/27/2026,2026,042429516793,97B237,BULOVA SUPER SEVILLE WATCH,97B237,BULOVA,1,377.62,795,79.5,,DBC-GM,715.5,BULOVA,WATCH,MENS,BATTERY,\97B237.jpg,0,0.89,0.47,337.88,"AM5/50% - TS/50% - ",
IN-10291018,6/18/2026,2026,042429516793,97B237,BULOVA SUPER SEVILLE WATCH,97B237,BULOVA,1,377.62,795,104.52,,VJ-INLND,690.48,BULOVA,WATCH,MENS,BATTERY,\97B237.jpg,0,0.83,0.45,312.86,"SD/40% - OZ2/60% - ",
VI-10291598,1/22/2026,2026,042429516793,97B237,BULOVA SUPER SEVILLE WATCH,97B237,BULOVA,1,377.62,795,197.3,,VJ-VICTOR,597.7,BULOVA,WATCH,MENS,BATTERY,\97B237.jpg,0,0.58,0.37,220.08,"MM6/33% - JH/33% - JD/33% - ",
CL-10290385,2/17/2026,2026,042429516793,97B237,BULOVA SUPER SEVILLE WATCH,97B237,BULOVA,1,377.62,795,251.6,,VJ-CULVER,543.4,BULOVA,WATCH,MENS,BATTERY,\97B237.jpg,0,0.44,0.31,165.78,"MT5/100% - ",
NO-10001206,6/27/2026,2026,042429516793,97B237,BULOVA SUPER SEVILLE WATCH,97B237,BULOVA,1,377.62,795,207.14,,VJ-NORTH,587.86,BULOVA,WATCH,MENS,BATTERY,\97B237.jpg,0,0.56,0.36,210.24,"GE3/100% - ",
ON-10292084,7/2/2026,2026,042429516793,97B237,BULOVA SUPER SEVILLE WATCH,97B237,BULOVA,1,377.62,795,195,,VJ-ONT,600,BULOVA,WATCH,MENS,BATTERY,\97B237.jpg,0,0.59,0.37,222.38,"MR3/50% - KB2/50% - ",
PA-10000882,2/21/2026,2026,042429516793,97B237,BULOVA SUPER SEVILLE WATCH,97B237,BULOVA,1,377.62,795,0,,VJ-PALM,795,BULOVA,WATCH,MENS,BATTERY,\97B237.jpg,0,1.11,0.53,417.38,"JG5/50% - AR5/50% - ",
VF-10291992,3/7/2026,2026,042429516793,97B237,BULOVA SUPER SEVILLE WATCH,97B237,BULOVA,1,377.62,795,23.82,,VJ-FRE,771.18,BULOVA,WATCH,MENS,BATTERY,\97B237.jpg,0,1.04,0.51,393.56,"AD3/100% - ",
GM-10292917,6/20/2026,2026,042429516793,97B237,BULOVA SUPER SEVILLE WATCH,97B237,BULOVA,1,377.62,795,252.95,,DBC-GM,542.05,BULOVA,WATCH,MENS,BATTERY,\97B237.jpg,0,0.44,0.3,164.43,"NV2/100% - ",
VE-10293276,5/21/2026,2026,042429516793,97B237,BULOVA SUPER SEVILLE WATCH,97B237,BULOVA,1,377.62,795,167.2,,VJ-EAST,627.8,BULOVA,WATCH,MENS,BATTERY,\97B237.jpg,0,0.66,0.4,250.18,"ANG/100% - ",
SA-10291933,6/12/2026,2026,042429516793,97B237,BULOVA SUPER SEVILLE WATCH,97B237,BULOVA,1,377.62,795,227.49,,VJ-SAL,567.51,BULOVA,WATCH,MENS,BATTERY,\97B237.jpg,0,0.5,0.33,189.89,"IN/100% - ",
VF-10291591,1/18/2026,2026,042429516793,97B237,BULOVA SUPER SEVILLE WATCH,97B237,BULOVA,1,377.62,795,207.66,,VJ-FRE,587.34,BULOVA,WATCH,MENS,BATTERY,\97B237.jpg,0,0.56,0.36,209.72,"NG1/50% - BV/50% - ",
CH-10001714,2/27/2026,2026,042429516793,97B237,BULOVA SUPER SEVILLE WATCH,97B237,BULOVA,1,377.62,795,120,,VJ-CHAND,675,BULOVA,WATCH,MENS,BATTERY,\97B237.jpg,0,0.79,0.44,297.38,"ZF1/100% - ",
IN-10290544,2/12/2026,2026,042429516793,97B237,BULOVA SUPER SEVILLE WATCH,97B237,BULOVA,1,377.62,795,250.78,,VJ-INLND,544.22,BULOVA,WATCH,MENS,BATTERY,\97B237.jpg,0,0.44,0.31,166.6,"RJ1/100% - ",
PB-10291241,5/22/2026,2026,042429516793,97B237,BULOVA SUPER SEVILLE WATCH,97B237,BULOVA,1,377.62,795,225,,VJ-PB,570,BULOVA,WATCH,MENS,BATTERY,\97B237.jpg,0,0.51,0.34,192.38,"MC5/100% - ",
FA-10291308,7/5/2026,2026,236773Y,EVRE-23908VXA34W4-34,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",EVRE-23908VXA34W4,HRSH,1,981,"13,995.00","10,495.00",,VJ-VAL,"3,500.00",LADYS RING,NOVELLO,14KT,7,\226394.jpg,6.2,1.84,0.65,"2,269.00","AT3/33% - ZN/33% - ZA2/33% - ",
FA-10291338,7/11/2026,2026,236773Y,EVRE-23908VXA34W4-34,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",EVRE-23908VXA34W4,HRSH,-1,981,"-13,995.00","-10,495.00",,VJ-VAL,"-3,500.00",LADYS RING,NOVELLO,14KT,7,\226394.jpg,6.2,1.84,0.65,"-2,269.00","ZA2/100% - ",
VI-10291662,2/4/2026,2026,217532-20,713-10100-2,14KT YELLOW-GOLD PAPERCLIP CHAIN (NO WARRANTY),713-10100,SFCO,1,762,"3,810.00","2,168.62",,VJ-VICTOR,"1,641.38",GOLD CHAIN,OROVENTI,14KT,20,\217530.JPG,6.8,1.15,0.54,879.38,"MK2/75% - RM9/25% - ",
VS-10291790,6/12/2026,2026,217532-20,713-10100-2,"14KT""OROVENTI"" YELLOW-GOLD PAPERCLIP CHAIN (NO WARRANTY)",713-10100,SFCO,1,762,"3,810.00","2,286.00",,VJ-SERRA,"1,524.00",GOLD CHAIN,OROVENTI,14KT,20,\217530.JPG,6.8,1,0.5,762,"SA4/100% - ",
VS-10291808,6/14/2026,2026,217532-20,713-10100-2,"14KT""OROVENTI"" YELLOW-GOLD PAPERCLIP CHAIN (NO WARRANTY)",713-10100,SFCO,-1,762,"-3,810.00","-2,286.00",,VJ-SERRA,"-1,524.00",GOLD CHAIN,OROVENTI,14KT,20,\217530.JPG,6.8,1,0.5,-762,"JG1/50% - BT/50% - ",
VL-10290966,6/16/2026,2026,217532-20,713-10100-2,"14KT""OROVENTI"" YELLOW-GOLD PAPERCLIP CHAIN (NO WARRANTY)",713-10100,SFCO,1,762,"3,810.00",571.5,,VJ-LIV,"3,238.50",GOLD CHAIN,OROVENTI,14KT,20,\217530.JPG,6.8,3.25,0.76,"2,476.50","CL9/50% - EF/50% - ",
VS-10291031,1/11/2026,2026,217532-20,713-10100-2,14KT YELLOW-GOLD PAPERCLIP CHAIN (NO WARRANTY),713-10100,SFCO,-1,762,"-3,602.00",-871.62,,VJ-SERRA,"-2,730.38",GOLD CHAIN,OROVENTI,14KT,20,\217530.JPG,6.8,2.79,0.74,"-2,009.38","DS2/100% - ",
VS-10290977,1/3/2026,2026,217532-20,713-10100-2,14KT YELLOW-GOLD PAPERCLIP CHAIN (NO WARRANTY),713-10100,SFCO,1,762,"3,602.00",871.62,,VJ-SERRA,"2,730.38",GOLD CHAIN,OROVENTI,14KT,20,\217530.JPG,6.8,2.79,0.74,"2,009.38","BT/30% - JG1/70% - ",
VL-10290641,4/8/2026,2026,196198-24,KKP6026-1-2,14KT WHITE-GOLD SOLID FIGARO CHAIN 3.5MM,KKP6026-1,KGS,1,"1,030.00","5,150.00","2,651.00",,VJ-LIV,"2,499.00",GOLD CHAIN,GOLD JEWL,14KT,24,\196198-24.jpg,9.2,1.43,0.59,"1,469.00","JR6/50% - NP2/50% - ",
VF-10291605,1/20/2026,2026,8.0732E+11,MK9220,MICHAEL KORS BILLIE GOLD QUARTZ STAINLESS STEEL WATCH,MK9220,MICHAEL KORS WATCHES,1,147.5,295,33.13,,VJ-FRE,261.87,MICHAEL KO,WATCH,MENS,AUTOMATIC,\MK9220.jpg,0,0.78,0.44,114.37,"ST5/100% - ",
VL-10290775,5/7/2026,2026,226464,EVRE-22337VXA34W4-6,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",EVRE-22337VXA34W4,HRSH,1,617,"7,299.00","4,744.35",,VJ-LIV,"2,554.65",LADYS RING,NOVELLO,14KT,7,\226390.jpg,3,3.14,0.76,"1,937.65","TK/100% - ",
VR-102290592,3/13/2026,2026,228375-24,KTN190108H,"SS""LINKNLOCK"" CUBAN CHAIN",KTN190108H,KRMA,1,14,79,0,,VJ-ROSE,79,SS CHAIN,LINKNLOCK,,CUBAN,\228375-24.jpg,0,4.64,0.82,65,"DT2/100% - ",
VI-10292331,5/23/2026,2026,228375-24,KTN190108H,"SS""LINKNLOCK"" CUBAN CHAIN",KTN190108H,KRMA,1,14,79,0,,VJ-VICTOR,79,SS CHAIN,LINKNLOCK,,CUBAN,\228375-24.jpg,0,4.64,0.82,65,"JH/90% - AR5/10% - ",
AR-10291299,2/13/2026,2026,228375-24,KTN190108H,"SS""LINKNLOCK"" CUBAN CHAIN",KTN190108H,KRMA,1,14,79,0,,VJ-ARDN,79,SS CHAIN,LINKNLOCK,,CUBAN,\228375-24.jpg,0,4.64,0.82,65,"MK1/100% - ",
VB-10290799,3/6/2026,2026,228375-24,KTN190108H,"SS""LINKNLOCK"" CUBAN CHAIN",KTN190108H,KRMA,1,14,79,0,,VJ-BAKER,79,SS CHAIN,LINKNLOCK,,CUBAN,\228375-24.jpg,0,4.64,0.82,65,"ER1/100% - ",
CH-10002317,7/5/2026,2026,228375-24,KTN190108H,"SS""LINKNLOCK"" CUBAN CHAIN",KTN190108H,KRMA,1,14,79,0,,VJ-CHAND,79,SS CHAIN,LINKNLOCK,,CUBAN,\228375-24.jpg,0,4.64,0.82,65,"JH3/100% - ",
BB-10000026,7/23/2026,2026,228375-24,KTN190108H,"SS""LINKNLOCK"" CUBAN CHAIN",KTN190108H,KRMA,1,14,79,0,,VJ-BAY,79,SS CHAIN,LINKNLOCK,,CUBAN,\228375-24.jpg,0,4.64,0.82,65,"AS76/50% - KJ1/50% - ",
AR-10291150,1/16/2026,2026,228375-24,KTN190108H,"SS""LINKNLOCK"" CUBAN CHAIN",KTN190108H,KRMA,1,14,79,0,,VJ-ARDN,79,SS CHAIN,LINKNLOCK,,CUBAN,\228375-24.jpg,0,4.64,0.82,65,"SN/100% - ",
VM-10292518,4/11/2026,2026,228375-24,KTN190108H,"SS""LINKNLOCK"" CUBAN CHAIN",KTN190108H,KRMA,1,14,79,0,,VJ-MOD,79,SS CHAIN,LINKNLOCK,,CUBAN,\228375-24.jpg,0,4.64,0.82,65,"TG/100% - ",
CL-10290761,5/29/2026,2026,228375-24,KTN190108H,"SS""LINKNLOCK"" CUBAN CHAIN",KTN190108H,KRMA,1,14,79,0,,VJ-CULVER,79,SS CHAIN,LINKNLOCK,,CUBAN,\228375-24.jpg,0,4.64,0.82,65,"AH1/100% - ",
ST-10291327,1/11/2026,2026,230472,EVRE-24307VXA22W4-6,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND RADIANT BRIDAL RING",EVRE-24307VXA22W4,HRSH,1,"1,120.00","19,995.00","15,882.07",,DBC-STOCK,"4,112.93",LADYS RING,NOVELLO,14KT,7,\230432.jpg,3,2.67,0.73,"2,992.93","SB5/100% - ",
FA-10290822,4/5/2026,2026,225581,EVEH-1575VA44W4,"14KT""BELLA.BY.OVANI"" LABGROWN DIAMOND HOOPS EARRINGS",EVEH-1575VA44W4,HRSH,1,478,"6,995.00","5,664.91",,VJ-VAL,"1,330.09",EARRINGS,BELLA OVAN,14KT,,\225581.jpg,4.24,1.19,0.54,723.09,"ZN/50% - ZA2/50% - ",
VM-10291825,1/10/2026,2026,210086-18,PEARL-GOLD-6-7MM-1,14KT 6-7MM-ROUND FRESHWATER PEARL NECKLACE  (NO WARRANTY),PEARL-GOLD-6-7MM,ENS,1,75,999,700,,VJ-MOD,299,BP,B STONE,PEARL,BIRTHSTONE,\210085-16.jpg,0,2.99,0.75,224,"TG/100% - ",
VR-102290721,4/16/2026,2026,210086-18,PEARL-GOLD-6-7MM-1,14KT 6-7MM-ROUND FRESHWATER PEARL NECKLACE  (NO WARRANTY),PEARL-GOLD-6-7MM,ENS,1,75,999,673.25,,VJ-ROSE,325.75,BP,B STONE,PEARL,BIRTHSTONE,\210085-16.jpg,0,3.34,0.77,250.75,"MK1/100% - ",
VF-10291786,2/11/2026,2026,210086-18,PEARL-GOLD-6-7MM-1,14KT 6-7MM-ROUND FRESHWATER PEARL NECKLACE  (NO WARRANTY),PEARL-GOLD-6-7MM,ENS,1,75,999,499,,VJ-FRE,500,BP,B STONE,PEARL,BIRTHSTONE,\210085-16.jpg,0,5.67,0.85,425,"JS1/100% - ",
SA-10291276,2/23/2026,2026,211890,GOLD-ST.JUDE-13,14KT YELLOW-GOLD D/C CZ ST.JUDE OVAL PENDANT (NO WARRANTY),GOLD-ST.JUDE,AFG,1,179,895,564.5,,VJ-SAL,330.5,GOLD PNDTS,GOLD JEWL,14KT,JUDE,\211890.jpg,1.6,0.85,0.46,151.5,"CO/100% - ",
PB-10291301,5/31/2026,2026,233641,RR8306YR,14KT�AANIKA.V�  RUBY 0.65CT BAND,RR8306YR,RCN,1,493,"5,499.00","4,490.38",,VJ-PB,"1,008.62",B,AANIKA.V,RUBY,BIRTHSTONE,\RR8306YR.jpg,3.5,1.05,0.51,515.62,"SG4/100% - ",
SA-10292006,6/27/2026,2026,231064-18,CUBAN-8MM-5,10KT YELLOW-GOLD CZ MIAMI CUBAN CHAIN,CUBAN-8MM,BYM,1,"1,993.00","9,965.00","6,532.51",,VJ-SAL,"3,432.49",GOLD CHAIN,GOLD JEWL,10KT,18,\231064-18.jpg,24.6,0.72,0.42,"1,439.49","CO/100% - ",
CH-10001901,4/10/2026,2026,042429542181,98B278,BULOVA WATCH,98B278,BULOVA,1,298,625,96.24,,VJ-CHAND,528.76,BULOVA,WATCH,MENS,BATTERY,\98B278.JPG,0,0.77,0.44,230.76,"OK/100% - ",
AT-10289883,1/2/2026,2026,042429542181,98B278,BULOVA WATCH,98B278,BULOVA,1,298,625,57.58,,VJ-S.ANITA,567.42,BULOVA,WATCH,MENS,BATTERY,\98B278.JPG,0,0.9,0.47,269.42,"LK/50% - LC3/50% - ",
IN-10290382,1/4/2026,2026,042429542181,98B278,BULOVA WATCH,98B278,BULOVA,1,298,625,203.23,,VJ-INLND,421.77,BULOVA,WATCH,MENS,BATTERY,\98B278.JPG,0,0.42,0.29,123.77,"RJ1/50% - BV2/50% - ",
VM-10292051,2/12/2026,2026,042429542181,98B278,BULOVA WATCH,98B278,BULOVA,1,298,625,125,,VJ-MOD,500,BULOVA,WATCH,MENS,BATTERY,\98B278.JPG,0,0.68,0.4,202,"TG/100% - ",
GM-10292832,6/4/2026,2026,12014KR07,12014KR07,"14KT""BENCHMARK""  GOLD BAND 2MM",12014KR07,BENCHMARK,1,198,"1,148.00",598,,DBC-GM,550,GOLD BANDS,PLAIN,14KT,7,\11.JPG,1.6,1.16,0.54,295,"JM3/100% - ",
VB-10291252,7/5/2026,2026,239129-22,TD060-1,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN",TD060,OX,1,"1,226.00","1,839.00",588.48,,VJ-BAKER,"1,250.52",GOLD CHAIN,GOLD JEWL,10KT,22,\TD060.jpeg,18.4,0.02,0.02,24.52,"HS2/100% - ",
DB-10000008,7/2/2026,2026,239129-22,TD060-1,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN",TD060,OX,1,"1,226.00","1,839.00",0,,VJ-DEER,"1,839.00",GOLD CHAIN,GOLD JEWL,10KT,22,\TD060.jpeg,18.4,0.5,0.33,613,"JS6/90% - LU/10% - ",
GM-10292829,6/3/2026,2026,228003S,CO-MER03300687,SILVER LABGROWN DIAMOND LOVE-SPELL HOOPS EARRINGS,CO-MER03300687,MHVR,1,45,249,24.9,,DBC-GM,224.1,EARRINGS,LOVE,"""--""",HOOPS,\228003S.jpg,4.1,3.98,0.8,179.1,"TS/100% - ",
VO-10291972,5/20/2026,2026,228003S,CO-MER03300687,SILVER LABGROWN DIAMOND LOVE-SPELL HOOPS EARRINGS,CO-MER03300687,MHVR,1,45,249,10,,VJ-OAK,239,EARRINGS,LOVE,"""--""",HOOPS,\228003S.jpg,4.1,4.31,0.81,194,"FA/100% - ",
PB-10290861,2/28/2026,2026,227494-9,031-06991-1,"14KT""OROVENTI"" YELLOW-GOLD INTERLOCKING HEART ANKLET (NO WARRANTY)",031-06991-1,SFCO,1,336,"1,090.00",0,,VJ-PB,"1,090.00",GOLD ANKEL,OROVENTI,14KT,9,\OTHER\031-06991-1-0.png,3,2.24,0.69,754,"MC5/100% - ",
VF-10292708,7/1/2026,2026,126869,70425-COMP,18KT CLARITY ENHNCED DIAM RING,70425-COMP,MRTN,-1,987,"-12,995.00","-9,290.44",,VJ-FRE,"-3,704.56",LADYS RING,,,,\126869.jpg,0,2.75,0.73,"-2,717.56","JT1/50% - SK7/50% - ",
VF-10292272,4/24/2026,2026,217911,EVABR2100RVA44W4,"14KT""LABGROWN DIAMOND""  ANNIVERSARY PRONG BAND",EVABR2100RVA44W4,HRSH,1,211,"2,799.00","2,099.30",,VJ-FRE,699.7,LADYS RING,NOVELLO,AB,7,\187181.jpg,1.7,1.75,0.64,445.7,"LV/100% - ",
AT-10289909,1/9/2026,2026,183898R,R206353W-7-2,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND 5STONE BAND",R206353W-7,PNT,1,227,"2,499.00","1,775.02",,VJ-S.ANITA,723.98,LADYS RING,NOVELLO,14KT,7,\183898.jpg,1.4,2.19,0.69,496.98,"LK/100% - ",
AT-10289975,2/3/2026,2026,183898R,R206353W-7-2,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND 5STONE BAND",R206353W-7,PNT,-1,227,"-2,499.00","-1,775.02",,VJ-S.ANITA,-723.98,LADYS RING,NOVELLO,14KT,7,\183898.jpg,1.4,2.19,0.69,-496.98,"MH2/100% - ",
SA-10291914,6/9/2026,2026,236923Y,MV226W-12,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO RADIANT BRIDAL SET",MV226W,VSU,1,"1,428.00","20,995.00","14,587.68",,VJ-SAL,"6,407.32",LADYS RING,OVANI,14KT,7,\236911.jpg,6.5,3.49,0.78,"4,979.32","IN/100% - ",
ST-10291395,1/27/2026,2026,230930,EVFRE-3746VXA34W4-31,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",EVFRE-3746VXA34W4,HRSH,1,"1,790.00","27,995.00","21,572.98",,DBC-STOCK,"6,422.02",LADYS RING,NOVELLO,14KT,7,\226325.jpg,6,2.59,0.72,"4,632.02","CM1/100% - ",
VO-10291763,4/15/2026,2026,198352,TR-998-6,TUNGSTEN BAND 8MM,TR-998,JD,1,20,299,149,,VJ-OAK,150,TUNGS BAND,,,10,\198335.jpg,0,6.5,0.87,130,"AM5/100% - ",
IN-10290464,1/21/2026,2026,198352,TR-998-6,TUNGSTEN BAND 8MM,TR-998,JD,-1,20,-299,-133.48,,VJ-INLND,-165.52,TUNGS BAND,,,10,\198335.jpg,0,12.79,0.93,-153.52,"BV2/100% - ",
IN-10290417,1/10/2026,2026,198352,TR-998-6,TUNGSTEN BAND 8MM,TR-998,JD,1,20,299,133.48,,VJ-INLND,165.52,TUNGS BAND,,,10,\198335.jpg,0,12.79,0.93,153.52,"BV2/50% - RJ1/50% - ",
CH-10001431,1/2/2026,2026,198352,TR-998-6,TUNGSTEN BAND 8MM,TR-998,JD,1,20,299,149,,VJ-CHAND,150,TUNGS BAND,,,10,\198335.jpg,0,11.5,0.92,138,"KW/100% - ",
VO-10291869,5/5/2026,2026,237349-20,FRR100,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C FIGARO CHAIN (NO WARRANTY)",FRR100,OX,1,688,989,0,,VJ-OAK,989,GOLD CHAIN,GOLD JEWL,UV,20,\237349-20.jpeg,9.9,0.44,0.3,301,"LG/50% - AM5/50% - ",
PB-10291285,5/29/2026,2026,237349-20,FRR100,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C FIGARO CHAIN (NO WARRANTY)",FRR100,OX,1,688,"1,142.99",0,,VJ-PB,"1,142.99",GOLD CHAIN,GOLD JEWL,UV,20,\237349-20.jpeg,9.9,0.66,0.4,454.99,"VG1/50% - MC5/50% - ",
